Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.09.2020 00:00:00;Kärnten;2;562089;7;782;72;12,80936;0;14;7;670
21.09.2020 00:00:00;Niederösterreich;3;1690879;77;5820;822;48,61377;0;123;101;4516
21.09.2020 00:00:00;Oberösterreich;4;1495608;83;5948;600;40,11746;1;73;78;5011
21.09.2020 00:00:00;Salzburg;5;560710;18;2007;192;34,2423;0;40;21;1720
21.09.2020 00:00:00;Steiermark;6;1247077;39;3290;339;27,18357;1;161;26;2628
21.09.2020 00:00:00;Tirol;7;760105;59;5591;449;59,07079;0;111;90;4886
21.09.2020 00:00:00;Vorarlberg;8;399237;33;1733;259;64,87375;0;21;37;1343
21.09.2020 00:00:00;Wien;9;1920949;234;13529;2143;111,5594;1;241;304;9052
21.09.2020 00:00:00;Österreich;10;8932664;582;39416;4977;55,71686;3;795;676;30391
22.09.2020 00:00:00;Burgenland;1;296010;14;730;104;35,13395;0;11;11;576
22.09.2020 00:00:00;Kärnten;2;562089;14;796;78;13,87681;0;14;10;680
22.09.2020 00:00:00;Niederösterreich;3;1690879;133;5953;837;49,50088;1;124;84;4600
22.09.2020 00:00:00;Oberösterreich;4;1495608;91;6039;596;39,85001;1;74;72;5083
22.09.2020 00:00:00;Salzburg;5;560710;11;2018;184;32,81554;0;40;18;1738
22.09.2020 00:00:00;Steiermark;6;1247077;33;3323;322;25,82038;1;162;42;2670
22.09.2020 00:00:00;Tirol;7;760105;71;5662;432;56,83425;0;111;71;4957
22.09.2020 00:00:00;Vorarlberg;8;399237;18;1751;257;64,37279;0;21;41;1384
22.09.2020 00:00:00;Wien;9;1920949;334;13863;2163;112,6006;0;241;280;9332
22.09.2020 00:00:00;Österreich;10;8932664;719;40135;4973;55,67208;3;798;629;31020
23.09.2020 00:00:00;Burgenland;1;296010;15;745;100;33,78264;0;11;12;588
23.09.2020 00:00:00;Kärnten;2;562089;17;813;82;14,58844;0;14;8;688
23.09.2020 00:00:00;Niederösterreich;3;1690879;122;6075;822;48,61377;0;124;96;4696
23.09.2020 00:00:00;Oberösterreich;4;1495608;61;6100;564;37,71041;1;75;58;5141
23.09.2020 00:00:00;Salzburg;5;560710;33;2051;190;33,88561;0;40;6;1744
23.09.2020 00:00:00;Steiermark;6;1247077;45;3368;314;25,17888;1;163;31;2701
23.09.2020 00:00:00;Tirol;7;760105;55;5717;418;54,9924;0;111;65;5022
23.09.2020 00:00:00;Vorarlberg;8;399237;30;1781;237;59,36324;0;21;26;1410
23.09.2020 00:00:00;Wien;9;1920949;426;14289;2196;114,3185;3;244;350;9682
23.09.2020 00:00:00;Österreich;10;8932664;804;40939;4923;55,11234;5;803;652;31672
24.09.2020 00:00:00;Burgenland;1;296010;11;756;97;32,76917;0;11;7;595
24.09.2020 00:00:00;Kärnten;2;562089;22;835;94;16,72333;0;14;7;695
24.09.2020 00:00:00;Niederösterreich;3;1690879;139;6214;812;48,02236;0;124;110;4806
24.09.2020 00:00:00;Oberösterreich;4;1495608;69;6169;528;35,30337;1;76;64;5205
24.09.2020 00:00:00;Salzburg;5;560710;33;2084;185;32,99388;1;41;21;1765
24.09.2020 00:00:00;Steiermark;6;1247077;10;3378;276;22,13175;1;164;41;2742
24.09.2020 00:00:00;Tirol;7;760105;58;5775;410;53,93991;0;111;61;5083
24.09.2020 00:00:00;Vorarlberg;8;399237;20;1801;221;55,35559;0;21;27;1437
24.09.2020 00:00:00;Wien;9;1920949;295;14584;2151;111,9759;0;244;256;9938
24.09.2020 00:00:00;Österreich;10;8932664;657;41596;4774;53,4443;3;806;594;32266
25.09.2020 00:00:00;Burgenland;1;296010;16;772;101;34,12047;0;11;10;605
25.09.2020 00:00:00;Kärnten;2;562089;14;849;101;17,96869;0;14;7;702
25.09.2020 00:00:00;Niederösterreich;3;1690879;134;6348;814;48,14064;1;125;142;4948
25.09.2020 00:00:00;Oberösterreich;4;1495608;119;6288;537;35,90513;0;76;118;5323
25.09.2020 00:00:00;Salzburg;5;560710;33;2117;178;31,74547;0;41;19;1784
25.09.2020 00:00:00;Steiermark;6;1247077;74;3452;316;25,33925;0;164;52;2794
25.09.2020 00:00:00;Tirol;7;760105;58;5833;379;49,86153;0;111;71;5154
25.09.2020 00:00:00;Vorarlberg;8;399237;33;1834;212;53,10129;0;21;35;1472
25.09.2020 00:00:00;Wien;9;1920949;282;14866;2025;105,4166;2;246;405;10343
25.09.2020 00:00:00;Österreich;10;8932664;763;42359;4663;52,20167;3;809;859;33125
26.09.2020 00:00:00;Burgenland;1;296010;15;787;106;35,8096;0;11;10;615
26.09.2020 00:00:00;Kärnten;2;562089;19;868;105;18,68032;0;14;6;708
26.09.2020 00:00:00;Niederösterreich;3;1690879;103;6451;803;47,49009;0;125;113;5061
26.09.2020 00:00:00;Oberösterreich;4;1495608;53;6341;539;36,03886;0;76;64;5387
26.09.2020 00:00:00;Salzburg;5;560710;18;2135;168;29,96201;0;41;29;1813
26.09.2020 00:00:00;Steiermark;6;1247077;27;3479;281;22,53269;0;164;31;2825
26.09.2020 00:00:00;Tirol;7;760105;53;5886;378;49,72997;0;111;45;5199
26.09.2020 00:00:00;Vorarlberg;8;399237;26;1860;195;48,84317;0;21;44;1516
26.09.2020 00:00:00;Wien;9;1920949;277;15143;2012;104,7399;4;250;232;10575
26.09.2020 00:00:00;Österreich;10;8932664;591;42950;4587;51,35086;4;813;574;33699
27.09.2020 00:00:00;Burgenland;1;296010;8;795;111;37,49873;0;11;7;622
27.09.2020 00:00:00;Kärnten;2;562089;7;875;100;17,79078;0;14;5;713
27.09.2020 00:00:00;Niederösterreich;3;1690879;108;6559;816;48,25892;0;125;90;5151
27.09.2020 00:00:00;Oberösterreich;4;1495608;55;6396;531;35,50396;0;76;35;5422
27.09.2020 00:00:00;Salzburg;5;560710;16;2151;162;28,89194;0;41;23;1836
27.09.2020 00:00:00;Steiermark;6;1247077;46;3525;274;21,97138;3;167;26;2851
27.09.2020 00:00:00;Tirol;7;760105;33;5919;387;50,91402;0;111;102;5301
27.09.2020 00:00:00;Vorarlberg;8;399237;16;1876;176;44,08409;1;22;52;1568
27.09.2020 00:00:00;Wien;9;1920949;256;15399;2104;109,5292;1;251;88;10663
27.09.2020 00:00:00;Österreich;10;8932664;545;43495;4661;52,17928;5;818;428;34127
28.09.2020 00:00:00;Burgenland;1;296010;28;823;107;36,14743;0;11;7;629
28.09.2020 00:00:00;Kärnten;2;562089;17;892;110;19,56985;0;14;7;720
28.09.2020 00:00:00;Niederösterreich;3;1690879;94;6653;833;49,26432;1;126;115;5266
28.09.2020 00:00:00;Oberösterreich;4;1495608;92;6488;540;36,10572;0;76;114;5536
28.09.2020 00:00:00;Salzburg;5;560710;24;2175;168;29,96201;0;41;27;1863
28.09.2020 00:00:00;Steiermark;6;1247077;36;3561;271;21,73082;0;167;41;2892
28.09.2020 00:00:00;Tirol;7;760105;61;5980;389;51,17714;0;111;37;5338
28.09.2020 00:00:00;Vorarlberg;8;399237;34;1910;177;44,33457;0;22;43;1611
28.09.2020 00:00:00;Wien;9;1920949;353;15752;2223;115,7241;0;251;409;11072
28.09.2020 00:00:00;Österreich;10;8932664;739;44234;4818;53,93688;1;819;800;34927
29.09.2020 00:00:00;Burgenland;1;296010;15;838;108;36,48525;0;11;13;642
29.09.2020 00:00:00;Kärnten;2;562089;23;915;119;21,17102;0;14;20;740
29.09.2020 00:00:00;Niederösterreich;3;1690879;133;6786;833;49,26432;2;128;107;5373
29.09.2020 00:00:00;Oberösterreich;4;1495608;97;6585;546;36,50689;0;76;91;5627
29.09.2020 00:00:00;Salzburg;5;560710;49;2224;206;36,73914;0;41;19;1882
29.09.2020 00:00:00;Steiermark;6;1247077;23;3584;261;20,92894;0;167;61;2953
29.09.2020 00:00:00;Tirol;7;760105;66;6046;384;50,51934;0;111;68;5406
29.09.2020 00:00:00;Vorarlberg;8;399237;16;1926;175;43,83361;0;22;33;1644
29.09.2020 00:00:00;Wien;9;1920949;337;16089;2226;115,8802;3;254;331;11403
29.09.2020 00:00:00;Österreich;10;8932664;759;44993;4858;54,38467;5;824;743;35670
30.09.2020 00:00:00;Burgenland;1;296010;30;868;123;41,55265;0;11;17;659
30.09.2020 00:00:00;Kärnten;2;562089;9;924;111;19,74776;0;14;16;756
30.09.2020 00:00:00;Niederösterreich;3;1690879;125;6911;836;49,44174;0;128;121;5494
30.09.2020 00:00:00;Oberösterreich;4;1495608;140;6725;625;41,78902;0;76;70;5697
30.09.2020 00:00:00;Salzburg;5;560710;27;2251;200;35,66906;1;42;26;1908
30.09.2020 00:00:00;Steiermark;6;1247077;53;3637;269;21,57044;0;167;50;3003
30.09.2020 00:00:00;Tirol;7;760105;80;6126;409;53,80836;0;111;74;5480
30.09.2020 00:00:00;Vorarlberg;8;399237;21;1947;166;41,57931;0;22;39;1683
30.09.2020 00:00:00;Wien;9;1920949;368;16457;2168;112,8609;0;254;303;11706
30.09.2020 00:00:00;Österreich;10;8932664;853;45846;4907;54,93322;1;825;716;36386
01.10.2020 00:00:00;Burgenland;1;296010;18;886;130;43,91743;0;11;20;679
01.10.2020 00:00:00;Kärnten;2;562089;19;943;108;19,21404;0;14;7;763
01.10.2020 00:00:00;Niederösterreich;3;1690879;128;7039;825;48,79119;1;129;108;5602
01.10.2020 00:00:00;Oberösterreich;4;1495608;91;6816;647;43,26;1;77;100;5797
01.10.2020 00:00:00;Salzburg;5;560710;47;2298;214;38,1659;0;42;18;1926
01.10.2020 00:00:00;Steiermark;6;1247077;35;3672;294;23,57513;1;168;38;3041
01.10.2020 00:00:00;Tirol;7;760105;85;6211;436;57,3605;0;111;40;5520
01.10.2020 00:00:00;Vorarlberg;8;399237;56;2003;202;50,59651;0;22;17;1700
01.10.2020 00:00:00;Wien;9;1920949;312;16769;2185;113,7459;3;257;304;12010
01.10.2020 00:00:00;Österreich;10;8932664;791;46637;5041;56,43333;6;831;652;37038
02.10.2020 00:00:00;Burgenland;1;296010;18;904;132;44,59309;0;11;8;687
02.10.2020 00:00:00;Kärnten;2;562089;19;962;113;20,10358;0;14;14;777
02.10.2020 00:00:00;Niederösterreich;3;1690879;147;7186;838;49,56002;0;129;150;5752
02.10.2020 00:00:00;Oberösterreich;4;1495608;112;6928;640;42,79196;0;77;79;5876
02.10.2020 00:00:00;Salzburg;5;560710;41;2339;222;39,59266;0;42;28;1954
02.10.2020 00:00:00;Steiermark;6;1247077;38;3710;258;20,68838;1;169;72;3113
02.10.2020 00:00:00;Tirol;7;760105;110;6321;488;64,20166;0;111;59;5579
02.10.2020 00:00:00;Vorarlberg;8;399237;54;2057;223;55,85654;0;22;35;1735
02.10.2020 00:00:00;Wien;9;1920949;475;17244;2378;123,793;4;261;412;12422
02.10.2020 00:00:00;Österreich;10;8932664;1014;47651;5292;59,24324;5;836;857;37895
03.10.2020 00:00:00;Burgenland;1;296010;8;912;125;42,2283;1;12;7;694
03.10.2020 00:00:00;Kärnten;2;562089;20;982;114;20,28149;0;14;12;789
03.10.2020 00:00:00;Niederösterreich;3;1690879;136;7322;871;51,51167;0;129;90;5842
03.10.2020 00:00:00;Oberösterreich;4;1495608;126;7054;713;47,67292;0;77;71;5947
03.10.2020 00:00:00;Salzburg;5;560710;24;2363;228;40,66273;0;42;25;1979
03.10.2020 00:00:00;Steiermark;6;1247077;38;3748;269;21,57044;0;169;38;3151
03.10.2020 00:00:00;Tirol;7;760105;75;6396;510;67,09599;0;111;44;5623
03.10.2020 00:00:00;Vorarlberg;8;399237;36;2093;233;58,36132;1;23;26;1761
03.10.2020 00:00:00;Wien;9;1920949;255;17499;2356;122,6477;2;263;263;12685
03.10.2020 00:00:00;Österreich;10;8932664;718;48369;5419;60,66499;4;840;576;38471
04.10.2020 00:00:00;Burgenland;1;296010;14;926;131;44,25526;0;12;3;697
04.10.2020 00:00:00;Kärnten;2;562089;12;994;119;21,17102;0;14;7;796
04.10.2020 00:00:00;Niederösterreich;3;1690879;111;7433;874;51,68909;2;131;86;5928
04.10.2020 00:00:00;Oberösterreich;4;1495608;87;7141;745;49,81252;0;77;45;5992
04.10.2020 00:00:00;Salzburg;5;560710;37;2400;249;44,40798;0;42;32;2011
04.10.2020 00:00:00;Steiermark;6;1247077;59;3807;282;22,61288;2;171;25;3176
04.10.2020 00:00:00;Tirol;7;760105;97;6493;574;75,51588;0;111;45;5668
04.10.2020 00:00:00;Vorarlberg;8;399237;39;2132;256;64,12231;1;24;22;1783
04.10.2020 00:00:00;Wien;9;1920949;281;17780;2381;123,9492;3;266;169;12854
04.10.2020 00:00:00;Österreich;10;8932664;737;49106;5611;62,81441;8;848;434;38905
05.10.2020 00:00:00;Burgenland;1;296010;45;971;148;49,99831;0;12;15;712
05.10.2020 00:00:00;Kärnten;2;562089;16;1010;118;20,99312;0;14;14;810
05.10.2020 00:00:00;Niederösterreich;3;1690879;146;7579;926;54,76442;2;133;114;6042
05.10.2020 00:00:00;Oberösterreich;4;1495608;123;7264;776;51,88525;0;77;76;6068
05.10.2020 00:00:00;Salzburg;5;560710;44;2444;269;47,97489;1;43;26;2037
05.10.2020 00:00:00;Steiermark;6;1247077;32;3839;278;22,29213;3;174;54;3230
05.10.2020 00:00:00;Tirol;7;760105;74;6567;587;77,22617;0;111;53;5721
05.10.2020 00:00:00;Vorarlberg;8;399237;29;2161;251;62,86992;0;24;27;1810
05.10.2020 00:00:00;Wien;9;1920949;418;18198;2446;127,3329;1;267;206;13060
05.10.2020 00:00:00;Österreich;10;8932664;927;50033;5799;64,91904;7;855;585;39490
06.10.2020 00:00:00;Burgenland;1;296010;22;993;155;52,36309;0;12;7;719
06.10.2020 00:00:00;Kärnten;2;562089;18;1028;113;20,10358;0;14;13;823
06.10.2020 00:00:00;Niederösterreich;3;1690879;186;7765;979;57,89888;2;135;101;6143
06.10.2020 00:00:00;Oberösterreich;4;1495608;134;7398;813;54,35917;1;78;96;6164
06.10.2020 00:00:00;Salzburg;5;560710;44;2488;264;47,08316;0;43;23;2060
06.10.2020 00:00:00;Steiermark;6;1247077;60;3899;315;25,25907;1;175;29;3259
06.10.2020 00:00:00;Tirol;7;760105;131;6698;652;85,77763;1;112;60;5781
06.10.2020 00:00:00;Vorarlberg;8;399237;41;2202;276;69,13187;0;24;23;1833
06.10.2020 00:00:00;Wien;9;1920949;442;18640;2551;132,799;3;270;318;13378
06.10.2020 00:00:00;Österreich;10;8932664;1078;51111;6118;68,4902;8;863;670;40160
07.10.2020 00:00:00;Burgenland;1;296010;28;1021;153;51,68744;0;12;22;741
07.10.2020 00:00:00;Kärnten;2;562089;29;1057;133;23,66173;0;14;25;848
07.10.2020 00:00:00;Niederösterreich;3;1690879;194;7959;1048;61,9796;2;137;86;6229
07.10.2020 00:00:00;Oberösterreich;4;1495608;147;7545;820;54,8272;0;78;67;6231
07.10.2020 00:00:00;Salzburg;5;560710;54;2542;291;51,89849;0;43;19;2079
07.10.2020 00:00:00;Steiermark;6;1247077;67;3966;329;26,38169;0;175;41;3300
07.10.2020 00:00:00;Tirol;7;760105;92;6790;664;87,35635;0;112;44;5825
07.10.2020 00:00:00;Vorarlberg;8;399237;39;2241;294;73,64047;0;24;22;1855
07.10.2020 00:00:00;Wien;9;1920949;624;19264;2807;146,1257;4;274;401;13779
07.10.2020 00:00:00;Österreich;10;8932664;1274;52385;6539;73,20325;6;869;727;40887
08.10.2020 00:00:00;Burgenland;1;296010;22;1043;157;53,03875;0;12;14;755
08.10.2020 00:00:00;Kärnten;2;562089;24;1081;138;24,55127;0;14;10;858
08.10.2020 00:00:00;Niederösterreich;3;1690879;203;8162;1123;66,41516;5;142;148;6377
08.10.2020 00:00:00;Oberösterreich;4;1495608;174;7719;903;60,37678;1;79;97;6328
08.10.2020 00:00:00;Salzburg;5;560710;84;2626;328;58,49726;0;43;36;2115
08.10.2020 00:00:00;Steiermark;6;1247077;82;4048;376;30,1505;0;175;41;3341
08.10.2020 00:00:00;Tirol;7;760105;112;6902;691;90,90849;1;113;92;5917
08.10.2020 00:00:00;Vorarlberg;8;399237;47;2288;285;71,38617;0;24;17;1872
08.10.2020 00:00:00;Wien;9;1920949;361;19625;2856;148,6765;1;275;264;14043
08.10.2020 00:00:00;Österreich;10;8932664;1109;53494;6857;76,76321;8;877;719;41606
09.10.2020 00:00:00;Burgenland;1;296010;40;1083;179;60,47093;1;13;18;773
09.10.2020 00:00:00;Kärnten;2;562089;45;1126;164;29,17687;0;14;18;876
09.10.2020 00:00:00;Niederösterreich;3;1690879;182;8344;1158;68,48509;0;142;126;6503
09.10.2020 00:00:00;Oberösterreich;4;1495608;179;7898;970;64,85657;0;79;149;6477
09.10.2020 00:00:00;Salzburg;5;560710;108;2734;395;70,4464;0;43;45;2160
09.10.2020 00:00:00;Steiermark;6;1247077;77;4125;415;33,27782;1;176;58;3399
09.10.2020 00:00:00;Tirol;7;760105;106;7008;687;90,38225;0;113;46;5963
09.10.2020 00:00:00;Vorarlberg;8;399237;61;2349;292;73,13951;1;25;36;1908
09.10.2020 00:00:00;Wien;9;1920949;463;20088;2844;148,0518;2;277;281;14324
09.10.2020 00:00:00;Österreich;10;8932664;1261;54755;7104;79,52834;5;882;777;42383
10.10.2020 00:00:00;Burgenland;1;296010;30;1113;201;67,90311;0;13;25;798
10.10.2020 00:00:00;Kärnten;2;562089;42;1168;186;33,09084;0;14;21;897
10.10.2020 00:00:00;Niederösterreich;3;1690879;102;8446;1124;66,4743;1;143;120;6623
10.10.2020 00:00:00;Oberösterreich;4;1495608;178;8076;1022;68,33341;0;79;95;6572
10.10.2020 00:00:00;Salzburg;5;560710;40;2774;411;73,29993;0;43;32;2192
10.10.2020 00:00:00;Steiermark;6;1247077;88;4213;465;37,28719;1;177;19;3418
10.10.2020 00:00:00;Tirol;7;760105;123;7131;735;96,69717;1;114;80;6043
10.10.2020 00:00:00;Vorarlberg;8;399237;67;2416;323;80,90433;1;26;34;1942
10.10.2020 00:00:00;Wien;9;1920949;344;20432;2933;152,685;2;279;262;14586
10.10.2020 00:00:00;Österreich;10;8932664;1014;55769;7400;82,84203;6;888;688;43071
11.10.2020 00:00:00;Burgenland;1;296010;4;1117;191;64,52485;0;13;16;814
11.10.2020 00:00:00;Kärnten;2;562089;31;1199;205;36,47109;0;14;8;905
11.10.2020 00:00:00;Niederösterreich;3;1690879;149;8595;1162;68,72166;3;146;97;6720
11.10.2020 00:00:00;Oberösterreich;4;1495608;135;8211;1070;71,54281;1;80;71;6643
11.10.2020 00:00:00;Salzburg;5;560710;52;2826;426;75,97511;1;44;17;2209
11.10.2020 00:00:00;Steiermark;6;1247077;33;4246;439;35,20232;2;179;24;3442
11.10.2020 00:00:00;Tirol;7;760105;119;7250;757;99,59151;1;115;93;6136
11.10.2020 00:00:00;Vorarlberg;8;399237;66;2482;350;87,66723;1;27;39;1981
11.10.2020 00:00:00;Wien;9;1920949;241;20673;2893;150,6026;0;279;224;14810
11.10.2020 00:00:00;Österreich;10;8932664;830;56599;7493;83,88315;9;897;589;43660
12.10.2020 00:00:00;Burgenland;1;296010;51;1168;197;66,5518;1;14;24;838
12.10.2020 00:00:00;Kärnten;2;562089;34;1233;223;39,67343;0;14;8;913
12.10.2020 00:00:00;Niederösterreich;3;1690879;157;8752;1173;69,3722;0;146;132;6852
12.10.2020 00:00:00;Oberösterreich;4;1495608;118;8329;1065;71,2085;1;81;121;6764
12.10.2020 00:00:00;Salzburg;5;560710;139;2965;521;92,91791;0;44;37;2246
12.10.2020 00:00:00;Steiermark;6;1247077;108;4354;515;41,29657;4;183;54;3496
12.10.2020 00:00:00;Tirol;7;760105;155;7405;838;110,2479;0;115;89;6225
12.10.2020 00:00:00;Vorarlberg;8;399237;57;2539;378;94,6806;0;27;46;2027
12.10.2020 00:00:00;Wien;9;1920949;323;20996;2798;145,6572;3;282;338;15148
12.10.2020 00:00:00;Österreich;10;8932664;1142;57741;7708;86,29005;9;906;849;44509
13.10.2020 00:00:00;Burgenland;1;296010;26;1194;201;67,90311;0;14;20;858
13.10.2020 00:00:00;Kärnten;2;562089;49;1282;254;45,18857;0;14;23;936
13.10.2020 00:00:00;Niederösterreich;3;1690879;180;8932;1167;69,01736;0;146;152;7004
13.10.2020 00:00:00;Oberösterreich;4;1495608;220;8549;1151;76,95867;0;81;110;6874
13.10.2020 00:00:00;Salzburg;5;560710;95;3060;572;102,0135;0;44;35;2281
13.10.2020 00:00:00;Steiermark;6;1247077;110;4464;565;45,30594;1;184;55;3551
13.10.2020 00:00:00;Tirol;7;760105;205;7610;912;119,9834;0;115;71;6296
13.10.2020 00:00:00;Vorarlberg;8;399237;21;2560;358;89,67105;0;27;38;2065
13.10.2020 00:00:00;Wien;9;1920949;416;21412;2772;144,3037;4;286;279;15427
13.10.2020 00:00:00;Österreich;10;8932664;1322;59063;7952;89,0216;5;911;783;45292
14.10.2020 00:00:00;Burgenland;1;296010;32;1226;205;69,25442;0;14;18;876
14.10.2020 00:00:00;Kärnten;2;562089;39;1321;264;46,96765;0;14;21;957
14.10.2020 00:00:00;Niederösterreich;3;1690879;192;9124;1165;68,89908;2;148;153;7157
14.10.2020 00:00:00;Oberösterreich;4;1495608;219;8768;1223;81,77277;2;83;110;6984
14.10.2020 00:00:00;Salzburg;5;560710;103;3163;621;110,7524;0;44;48;2329
14.10.2020 00:00:00;Steiermark;6;1247077;78;4542;576;46,18801;0;184;30;3581
14.10.2020 00:00:00;Tirol;7;760105;209;7819;1029;135,376;0;115;139;6435
14.10.2020 00:00:00;Vorarlberg;8;399237;92;2652;411;102,9464;0;27;37;2102
14.10.2020 00:00:00;Wien;9;1920949;471;21883;2619;136,3389;2;288;317;15744
14.10.2020 00:00:00;Österreich;10;8932664;1435;60498;8113;90,82397;6;917;873;46165
15.10.2020 00:00:00;Burgenland;1;296010;33;1259;216;72,9705;0;14;31;907
15.10.2020 00:00:00;Kärnten;2;562089;35;1356;275;48,92464;0;14;17;974
15.10.2020 00:00:00;Niederösterreich;3;1690879;189;9313;1151;68,07111;0;148;144;7301
15.10.2020 00:00:00;Oberösterreich;4;1495608;239;9007;1288;86,11882;1;84;119;7103
15.10.2020 00:00:00;Salzburg;5;560710;219;3382;756;134,8291;0;44;44;2373
15.10.2020 00:00:00;Steiermark;6;1247077;122;4664;616;49,39551;2;186;45;3626
15.10.2020 00:00:00;Tirol;7;760105;268;8087;1185;155,8995;1;116;71;6506
15.10.2020 00:00:00;Vorarlberg;8;399237;137;2789;501;125,4894;0;27;31;2133
15.10.2020 00:00:00;Wien;9;1920949;280;22163;2538;132,1222;2;290;283;16027
15.10.2020 00:00:00;Österreich;10;8932664;1522;62020;8526;95,44745;6;923;785;46950
16.10.2020 00:00:00;Burgenland;1;296010;44;1303;220;74,32182;0;14;33;940
16.10.2020 00:00:00;Kärnten;2;562089;36;1392;266;47,32347;0;14;24;998
16.10.2020 00:00:00;Niederösterreich;3;1690879;238;9551;1207;71,38299;1;149;209;7510
16.10.2020 00:00:00;Oberösterreich;4;1495608;274;9281;1383;92,47076;1;85;166;7269
16.10.2020 00:00:00;Salzburg;5;560710;92;3474;740;131,9755;0;44;60;2433
16.10.2020 00:00:00;Steiermark;6;1247077;124;4788;663;53,16432;1;187;87;3713
16.10.2020 00:00:00;Tirol;7;760105;221;8308;1300;171,029;1;117;120;6626
16.10.2020 00:00:00;Vorarlberg;8;399237;92;2881;532;133,2542;0;27;41;2174
16.10.2020 00:00:00;Wien;9;1920949;674;22837;2749;143,1064;4;294;379;16406
16.10.2020 00:00:00;Österreich;10;8932664;1795;63815;9060;101,4255;8;931;1119;48069
17.10.2020 00:00:00;Burgenland;1;296010;36;1339;226;76,34877;0;14;23;963
17.10.2020 00:00:00;Kärnten;2;562089;59;1451;283;50,3479;0;14;20;1018
17.10.2020 00:00:00;Niederösterreich;3;1690879;237;9788;1342;79,367;2;151;169;7679
17.10.2020 00:00:00;Oberösterreich;4;1495608;303;9584;1508;100,8286;0;85;117;7386
17.10.2020 00:00:00;Salzburg;5;560710;169;3643;869;154,9821;2;46;70;2503
17.10.2020 00:00:00;Steiermark;6;1247077;123;4911;698;55,97088;5;192;40;3753
17.10.2020 00:00:00;Tirol;7;760105;164;8472;1341;176,423;0;117;98;6724
17.10.2020 00:00:00;Vorarlberg;8;399237;117;2998;582;145,7781;1;28;58;2232
17.10.2020 00:00:00;Wien;9;1920949;277;23114;2682;139,6185;6;300;234;16640
17.10.2020 00:00:00;Österreich;10;8932664;1485;65300;9531;106,6983;16;947;829;48898
18.10.2020 00:00:00;Burgenland;1;296010;22;1361;244;82,42965;0;14;16;979
18.10.2020 00:00:00;Kärnten;2;562089;40;1491;292;51,94907;0;14;22;1040
18.10.2020 00:00:00;Niederösterreich;3;1690879;185;9973;1378;81,49607;2;153;107;7786
18.10.2020 00:00:00;Oberösterreich;4;1495608;188;9772;1561;104,3723;2;87;73;7459
18.10.2020 00:00:00;Salzburg;5;560710;133;3776;950;169,428;1;47;53;2556
18.10.2020 00:00:00;Steiermark;6;1247077;163;5074;828;66,39526;0;192;22;3775
18.10.2020 00:00:00;Tirol;7;760105;97;8569;1319;173,5287;1;118;105;6829
18.10.2020 00:00:00;Vorarlberg;8;399237;115;3113;631;158,0515;0;28;71;2303
18.10.2020 00:00:00;Wien;9;1920949;256;23370;2697;140,3994;2;302;203;16843
18.10.2020 00:00:00;Österreich;10;8932664;1199;66499;9900;110,8292;8;955;672;49570
19.10.2020 00:00:00;Burgenland;1;296010;42;1403;235;79,38921;2;16;40;1019
19.10.2020 00:00:00;Kärnten;2;562089;31;1522;289;51,41534;1;15;25;1065
19.10.2020 00:00:00;Niederösterreich;3;1690879;292;10265;1513;89,48009;0;153;149;7935
19.10.2020 00:00:00;Oberösterreich;4;1495608;258;10030;1701;113,733;2;89;166;7625
19.10.2020 00:00:00;Salzburg;5;560710;171;3947;982;175,1351;0;47;79;2635
19.10.2020 00:00:00;Steiermark;6;1247077;150;5224;870;69,76314;2;194;79;3854
19.10.2020 00:00:00;Tirol;7;760105;262;8831;1426;187,6057;1;119;157;6986
19.10.2020 00:00:00;Vorarlberg;8;399237;77;3190;651;163,061;0;28;64;2367
19.10.2020 00:00:00;Wien;9;1920949;363;23733;2737;142,4817;3;305;294;17137
19.10.2020 00:00:00;Österreich;10;8932664;1646;68145;10404;116,4714;11;966;1053;50623
20.10.2020 00:00:00;Burgenland;1;296010;39;1442;248;83,78095;0;16;24;1043
20.10.2020 00:00:00;Kärnten;2;562089;48;1570;288;51,23744;0;15;42;1107
20.10.2020 00:00:00;Niederösterreich;3;1690879;309;10574;1642;97,10925;4;157;133;8068
20.10.2020 00:00:00;Oberösterreich;4;1495608;381;10411;1862;124,4979;2;91;207;7832
20.10.2020 00:00:00;Salzburg;5;560710;171;4118;1058;188,6893;0;47;94;2729
20.10.2020 00:00:00;Steiermark;6;1247077;145;5369;905;72,56969;3;197;98;3952
20.10.2020 00:00:00;Tirol;7;760105;254;9085;1475;194,0521;0;119;126;7112
20.10.2020 00:00:00;Vorarlberg;8;399237;64;3254;694;173,8316;0;28;75;2442
20.10.2020 00:00:00;Wien;9;1920949;567;24300;2888;150,3424;3;308;244;17381
20.10.2020 00:00:00;Österreich;10;8932664;1978;70123;11060;123,8152;12;978;1043;51666
21.10.2020 00:00:00;Burgenland;1;296010;49;1491;265;89,524;1;17;32;1075
21.10.2020 00:00:00;Kärnten;2;562089;66;1636;315;56,04095;1;16;49;1156
21.10.2020 00:00:00;Niederösterreich;3;1690879;350;10924;1800;106,4535;2;159;128;8196
21.10.2020 00:00:00;Oberösterreich;4;1495608;523;10934;2166;144,8241;3;94;119;7951
