Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3041;30;1,774225;0;115;3;2828
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2830;311;20,79422;0;63;12;2291
07.07.2020 00:00:00;Salzburg;5;560710;8;1262;19;3,388561;0;37;3;1185
07.07.2020 00:00:00;Steiermark;6;1247077;11;1923;43;3,448063;0;152;2;1701
07.07.2020 00:00:00;Tirol;7;760105;3;3532;15;1,973412;0;110;0;3386
07.07.2020 00:00:00;Vorarlberg;8;399237;0;923;2;0,5009556;0;19;1;898
07.07.2020 00:00:00;Wien;9;1920949;25;4114;214;11,14033;0;214;24;3533
07.07.2020 00:00:00;Österreich;10;8932664;91;18433;651;7,287859;0;735;47;16569
08.07.2020 00:00:00;Burgenland;1;296010;2;366;12;4,053917;0;11;0;335
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;14;3055;41;2,424774;0;115;7;2835
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2859;286;19,12266;0;63;7;2298
08.07.2020 00:00:00;Salzburg;5;560710;7;1269;25;4,458633;0;37;1;1186
08.07.2020 00:00:00;Steiermark;6;1247077;7;1930;50;4,009376;0;152;2;1703
08.07.2020 00:00:00;Tirol;7;760105;4;3536;18;2,368094;0;110;0;3386
08.07.2020 00:00:00;Vorarlberg;8;399237;1;924;3;0,7514334;0;19;0;898
08.07.2020 00:00:00;Wien;9;1920949;52;4166;231;12,02531;0;214;29;3562
08.07.2020 00:00:00;Österreich;10;8932664;117;18550;673;7,534147;0;735;46;16615
09.07.2020 00:00:00;Burgenland;1;296010;3;369;11;3,716091;0;11;0;335
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3060;39;2,306493;0;115;4;2839
09.07.2020 00:00:00;Oberösterreich;4;1495608;51;2910;291;19,45697;0;63;13;2311
09.07.2020 00:00:00;Salzburg;5;560710;1;1270;25;4,458633;0;37;3;1189
09.07.2020 00:00:00;Steiermark;6;1247077;1;1931;40;3,2075;0;152;2;1705
09.07.2020 00:00:00;Tirol;7;760105;4;3540;20;2,631215;0;110;1;3387
09.07.2020 00:00:00;Vorarlberg;8;399237;0;924;3;0,7514334;0;19;2;900
09.07.2020 00:00:00;Wien;9;1920949;6;4172;228;11,86913;0;214;19;3581
09.07.2020 00:00:00;Österreich;10;8932664;72;18622;665;7,444588;0;735;51;16666
10.07.2020 00:00:00;Burgenland;1;296010;1;370;8;2,702611;0;11;0;335
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;420
10.07.2020 00:00:00;Niederösterreich;3;1690879;7;3067;42;2,483915;0;115;11;2850
10.07.2020 00:00:00;Oberösterreich;4;1495608;44;2954;295;19,72442;0;63;22;2333
10.07.2020 00:00:00;Salzburg;5;560710;4;1274;26;4,636978;0;37;1;1190
10.07.2020 00:00:00;Steiermark;6;1247077;7;1938;37;2,966938;0;152;0;1705
10.07.2020 00:00:00;Tirol;7;760105;3;3543;19;2,499655;0;110;2;3389
10.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;901
10.07.2020 00:00:00;Wien;9;1920949;34;4206;196;10,20329;0;214;24;3605
10.07.2020 00:00:00;Österreich;10;8932664;105;18727;636;7,119936;0;735;62;16728
11.07.2020 00:00:00;Burgenland;1;296010;1;371;9;3,040438;0;11;2;337
11.07.2020 00:00:00;Kärnten;2;562089;1;452;11;1,956985;0;14;1;421
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3070;44;2,602197;0;115;7;2857
11.07.2020 00:00:00;Oberösterreich;4;1495608;52;3006;290;19,39011;1;64;24;2357
11.07.2020 00:00:00;Salzburg;5;560710;3;1277;27;4,815323;0;37;1;1191
11.07.2020 00:00:00;Steiermark;6;1247077;1;1939;31;2,485813;0;152;2;1707
11.07.2020 00:00:00;Tirol;7;760105;7;3550;22;2,894337;0;110;0;3389
11.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;0;901
11.07.2020 00:00:00;Wien;9;1920949;22;4228;184;9,578599;1;215;17;3622
11.07.2020 00:00:00;Österreich;10;8932664;90;18817;620;6,940819;2;737;54;16782
12.07.2020 00:00:00;Burgenland;1;296010;0;371;8;2,702611;0;11;0;337
12.07.2020 00:00:00;Kärnten;2;562089;0;452;11;1,956985;0;14;0;421
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3072;41;2,424774;1;116;6;2863
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3031;265;17,71855;0;64;6;2363
12.07.2020 00:00:00;Salzburg;5;560710;0;1277;27;4,815323;0;37;1;1192
12.07.2020 00:00:00;Steiermark;6;1247077;2;1941;33;2,646188;0;152;0;1707
12.07.2020 00:00:00;Tirol;7;760105;1;3551;23;3,025898;0;110;1;3390
12.07.2020 00:00:00;Vorarlberg;8;399237;2;926;4;1,001911;0;19;0;901
12.07.2020 00:00:00;Wien;9;1920949;20;4248;183;9,526542;0;215;32;3654
12.07.2020 00:00:00;Österreich;10;8932664;52;18869;595;6,660947;1;738;46;16828
13.07.2020 00:00:00;Burgenland;1;296010;2;373;9;3,040438;0;11;4;341
13.07.2020 00:00:00;Kärnten;2;562089;0;452;9;1,60117;0;14;2;423
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3077;41;2,424774;0;116;5;2868
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3051;259;17,31737;0;64;39;2402
13.07.2020 00:00:00;Salzburg;5;560710;6;1283;29;5,172014;0;37;4;1196
13.07.2020 00:00:00;Steiermark;6;1247077;10;1951;39;3,127313;0;152;3;1710
13.07.2020 00:00:00;Tirol;7;760105;4;3555;26;3,42058;0;110;9;3399
13.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;901
13.07.2020 00:00:00;Wien;9;1920949;51;4299;210;10,9321;1;216;19;3673
13.07.2020 00:00:00;Österreich;10;8932664;98;18967;625;6,996793;1;739;85;16913
14.07.2020 00:00:00;Burgenland;1;296010;4;377;13;4,391744;0;11;3;344
14.07.2020 00:00:00;Kärnten;2;562089;1;453;9;1,60117;0;14;0;423
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3099;58;3,430169;0;116;5;2873
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3084;254;16,98306;0;64;58;2460
14.07.2020 00:00:00;Salzburg;5;560710;7;1290;28;4,993669;0;37;3;1199
14.07.2020 00:00:00;Steiermark;6;1247077;11;1962;39;3,127313;0;152;9;1719
14.07.2020 00:00:00;Tirol;7;760105;4;3559;27;3,552141;0;110;2;3401
14.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;901
14.07.2020 00:00:00;Wien;9;1920949;41;4340;226;11,76502;0;216;33;3706
14.07.2020 00:00:00;Österreich;10;8932664;123;19090;657;7,355029;0;739;113;17026
15.07.2020 00:00:00;Burgenland;1;296010;1;378;12;4,053917;0;11;0;344
15.07.2020 00:00:00;Kärnten;2;562089;1;454;9;1,60117;0;14;0;423
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3125;70;4,139859;0;116;5;2878
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3122;263;17,58482;0;64;32;2492
15.07.2020 00:00:00;Salzburg;5;560710;2;1292;23;4,101942;0;37;0;1199
15.07.2020 00:00:00;Steiermark;6;1247077;8;1970;40;3,2075;0;152;4;1723
15.07.2020 00:00:00;Tirol;7;760105;3;3562;26;3,42058;0;110;5;3406
15.07.2020 00:00:00;Vorarlberg;8;399237;2;928;4;1,001911;0;19;1;902
15.07.2020 00:00:00;Wien;9;1920949;49;4389;223;11,60885;1;217;34;3740
15.07.2020 00:00:00;Österreich;10;8932664;130;19220;670;7,500562;1;740;81;17107
16.07.2020 00:00:00;Burgenland;1;296010;1;379;10;3,378264;0;11;4;348
16.07.2020 00:00:00;Kärnten;2;562089;0;454;8;1,423262;0;14;0;423
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3160;100;5,914084;0;116;7;2885
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3180;270;18,05286;0;64;28;2520
16.07.2020 00:00:00;Salzburg;5;560710;2;1294;24;4,280287;0;37;2;1201
16.07.2020 00:00:00;Steiermark;6;1247077;4;1974;43;3,448063;0;152;18;1741
16.07.2020 00:00:00;Tirol;7;760105;8;3570;30;3,946823;0;110;4;3410
16.07.2020 00:00:00;Vorarlberg;8;399237;2;930;6;1,502867;0;19;0;902
16.07.2020 00:00:00;Wien;9;1920949;31;4420;248;12,91029;0;217;47;3787
16.07.2020 00:00:00;Österreich;10;8932664;141;19361;739;8,273008;0;740;110;17217
17.07.2020 00:00:00;Burgenland;1;296010;3;382;12;4,053917;0;11;4;352
17.07.2020 00:00:00;Kärnten;2;562089;3;457;6;1,067447;0;14;1;424
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3173;106;6,268929;0;116;4;2889
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3216;262;17,51796;0;64;83;2603
17.07.2020 00:00:00;Salzburg;5;560710;11;1305;31;5,528705;0;37;4;1205
17.07.2020 00:00:00;Steiermark;6;1247077;10;1984;46;3,688626;0;152;5;1746
17.07.2020 00:00:00;Tirol;7;760105;1;3571;28;3,683702;0;110;3;3413
17.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;902
17.07.2020 00:00:00;Wien;9;1920949;47;4467;261;13,58703;0;217;38;3825
17.07.2020 00:00:00;Österreich;10;8932664;124;19485;758;8,48571;0;740;142;17359
18.07.2020 00:00:00;Burgenland;1;296010;1;383;12;4,053917;0;11;0;352
18.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;2;426
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3183;113;6,682915;0;116;0;2889
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3250;244;16,31444;0;64;29;2632
18.07.2020 00:00:00;Salzburg;5;560710;5;1310;33;5,885396;0;37;1;1206
18.07.2020 00:00:00;Steiermark;6;1247077;5;1989;50;4,009376;0;152;8;1754
18.07.2020 00:00:00;Tirol;7;760105;0;3571;21;2,762776;0;110;0;3413
18.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;902
18.07.2020 00:00:00;Wien;9;1920949;26;4493;265;13,79527;0;217;21;3846
18.07.2020 00:00:00;Österreich;10;8932664;81;19566;749;8,384956;0;740;61;17420
19.07.2020 00:00:00;Burgenland;1;296010;5;388;17;5,743049;0;11;0;352
19.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;1;427
19.07.2020 00:00:00;Niederösterreich;3;1690879;8;3191;119;7,03776;0;116;7;2896
19.07.2020 00:00:00;Oberösterreich;4;1495608;30;3280;249;16,64875;0;64;12;2644
19.07.2020 00:00:00;Salzburg;5;560710;2;1312;35;6,242086;0;37;0;1206
19.07.2020 00:00:00;Steiermark;6;1247077;6;1995;54;4,330125;0;152;7;1761
19.07.2020 00:00:00;Tirol;7;760105;1;3572;21;2,762776;0;110;1;3414
19.07.2020 00:00:00;Vorarlberg;8;399237;1;931;5;1,252389;0;19;2;904
19.07.2020 00:00:00;Wien;9;1920949;34;4527;279;14,52407;0;217;24;3870
19.07.2020 00:00:00;Österreich;10;8932664;87;19653;784;8,776777;0;740;54;17474
20.07.2020 00:00:00;Burgenland;1;296010;4;392;19;6,418702;0;11;1;353
20.07.2020 00:00:00;Kärnten;2;562089;4;461;9;1,60117;0;14;3;430
20.07.2020 00:00:00;Niederösterreich;3;1690879;8;3199;122;7,215182;0;116;4;2900
20.07.2020 00:00:00;Oberösterreich;4;1495608;20;3300;249;16,64875;0;64;46;2690
20.07.2020 00:00:00;Salzburg;5;560710;3;1315;32;5,70705;0;37;7;1213
20.07.2020 00:00:00;Steiermark;6;1247077;10;2005;54;4,330125;1;153;5;1766
20.07.2020 00:00:00;Tirol;7;760105;2;3574;19;2,499655;0;110;6;3420
20.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;905
20.07.2020 00:00:00;Wien;9;1920949;39;4566;267;13,89938;1;218;29;3899
20.07.2020 00:00:00;Österreich;10;8932664;90;19743;776;8,687218;2;742;102;17576
21.07.2020 00:00:00;Burgenland;1;296010;0;392;15;5,067396;0;11;2;355
21.07.2020 00:00:00;Kärnten;2;562089;0;461;8;1,423262;0;14;1;431
21.07.2020 00:00:00;Niederösterreich;3;1690879;13;3212;113;6,682915;0;116;7;2907
21.07.2020 00:00:00;Oberösterreich;4;1495608;51;3351;267;17,85227;0;64;66;2756
21.07.2020 00:00:00;Salzburg;5;560710;8;1323;33;5,885396;0;37;6;1219
21.07.2020 00:00:00;Steiermark;6;1247077;17;2022;60;4,811251;0;153;13;1779
21.07.2020 00:00:00;Tirol;7;760105;14;3588;29;3,815262;0;110;4;3424
21.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;906
21.07.2020 00:00:00;Wien;9;1920949;34;4600;260;13,53498;0;218;30;3929
21.07.2020 00:00:00;Österreich;10;8932664;137;19880;790;8,843946;0;742;130;17706
22.07.2020 00:00:00;Burgenland;1;296010;1;393;15;5,067396;0;11;1;356
22.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;0;431
22.07.2020 00:00:00;Niederösterreich;3;1690879;20;3232;107;6,32807;0;116;10;2917
22.07.2020 00:00:00;Oberösterreich;4;1495608;53;3404;282;18,85521;0;64;51;2807
22.07.2020 00:00:00;Salzburg;5;560710;5;1328;36;6,420431;0;37;5;1224
22.07.2020 00:00:00;Steiermark;6;1247077;11;2033;63;5,051813;0;153;1;1780
22.07.2020 00:00:00;Tirol;7;760105;3;3591;29;3,815262;0;110;1;3425
22.07.2020 00:00:00;Vorarlberg;8;399237;8;939;11;2,755256;0;19;0;906
22.07.2020 00:00:00;Wien;9;1920949;61;4661;272;14,15967;0;218;22;3951
22.07.2020 00:00:00;Österreich;10;8932664;162;20042;822;9,202182;0;742;91;17797
23.07.2020 00:00:00;Burgenland;1;296010;2;395;16;5,405223;0;11;1;357
23.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;3;434
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3246;86;5,086112;0;116;3;2920
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3440;260;17,38423;0;64;36;2843
23.07.2020 00:00:00;Salzburg;5;560710;5;1333;39;6,955467;0;37;7;1231
23.07.2020 00:00:00;Steiermark;6;1247077;14;2047;73;5,853688;0;153;8;1788
23.07.2020 00:00:00;Tirol;7;760105;4;3595;25;3,289019;0;110;4;3429
23.07.2020 00:00:00;Vorarlberg;8;399237;1;940;10;2,504778;0;19;1;907
23.07.2020 00:00:00;Wien;9;1920949;41;4702;282;14,68024;1;219;27;3978
23.07.2020 00:00:00;Österreich;10;8932664;117;20159;798;8,933505;1;743;90;17887
24.07.2020 00:00:00;Burgenland;1;296010;2;397;15;5,067396;0;11;0;357
24.07.2020 00:00:00;Kärnten;2;562089;0;461;4;0,7116311;0;14;2;436
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3264;91;5,381816;0;116;6;2926
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3486;270;18,05286;0;64;50;2893
24.07.2020 00:00:00;Salzburg;5;560710;7;1340;35;6,242086;0;37;2;1233
24.07.2020 00:00:00;Steiermark;6;1247077;7;2054;70;5,613126;0;153;7;1795
24.07.2020 00:00:00;Tirol;7;760105;4;3599;28;3,683702;0;110;4;3433
24.07.2020 00:00:00;Vorarlberg;8;399237;3;943;13;3,256211;0;19;0;907
24.07.2020 00:00:00;Wien;9;1920949;66;4768;301;15,66934;0;219;32;4010
24.07.2020 00:00:00;Österreich;10;8932664;153;20312;827;9,258157;0;743;103;17990
25.07.2020 00:00:00;Burgenland;1;296010;3;400;17;5,743049;0;11;1;358
25.07.2020 00:00:00;Kärnten;2;562089;1;462;5;0,8895388;0;14;1;437
25.07.2020 00:00:00;Niederösterreich;3;1690879;20;3284;101;5,973225;0;116;1;2927
25.07.2020 00:00:00;Oberösterreich;4;1495608;22;3508;258;17,25051;0;64;29;2922
25.07.2020 00:00:00;Salzburg;5;560710;11;1351;41;7,312158;0;37;4;1237
25.07.2020 00:00:00;Steiermark;6;1247077;3;2057;68;5,452751;1;154;11;1806
25.07.2020 00:00:00;Tirol;7;760105;7;3606;35;4,604627;0;110;8;3441
25.07.2020 00:00:00;Vorarlberg;8;399237;10;953;23;5,760989;0;19;0;907
25.07.2020 00:00:00;Wien;9;1920949;35;4803;310;16,13786;0;219;30;4040
25.07.2020 00:00:00;Österreich;10;8932664;112;20424;858;9,605197;1;744;85;18075
26.07.2020 00:00:00;Burgenland;1;296010;4;404;16;5,405223;0;11;1;359
26.07.2020 00:00:00;Kärnten;2;562089;0;462;5;0,8895388;0;14;1;438
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3305;114;6,742055;0;116;3;2930
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3534;254;16,98306;0;64;11;2933
26.07.2020 00:00:00;Salzburg;5;560710;1;1352;40;7,133812;0;37;3;1240
26.07.2020 00:00:00;Steiermark;6;1247077;10;2067;72;5,773501;0;154;5;1811
26.07.2020 00:00:00;Tirol;7;760105;8;3614;42;5,525552;0;110;2;3443
26.07.2020 00:00:00;Vorarlberg;8;399237;0;953;22;5,510511;0;19;1;908
26.07.2020 00:00:00;Wien;9;1920949;31;4834;307;15,98168;0;219;34;4074
26.07.2020 00:00:00;Österreich;10;8932664;101;20525;872;9,761926;0;744;61;18136
27.07.2020 00:00:00;Burgenland;1;296010;0;404;12;4,053917;0;11;0;359
27.07.2020 00:00:00;Kärnten;2;562089;2;464;3;0,5337233;0;14;0;438
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3318;119;7,03776;1;117;33;2963
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3557;257;17,18365;2;66;61;2994
27.07.2020 00:00:00;Salzburg;5;560710;1;1353;38;6,777122;0;37;3;1243
27.07.2020 00:00:00;Steiermark;6;1247077;9;2076;71;5,693313;0;154;8;1819
27.07.2020 00:00:00;Tirol;7;760105;5;3619;45;5,920235;0;110;7;3450
27.07.2020 00:00:00;Vorarlberg;8;399237;5;958;27;6,7629;0;19;1;909
27.07.2020 00:00:00;Wien;9;1920949;38;4872;306;15,92963;0;219;43;4117
27.07.2020 00:00:00;Österreich;10;8932664;96;20621;878;9,829095;3;747;156;18292
28.07.2020 00:00:00;Burgenland;1;296010;4;408;16;5,405223;0;11;3;362
28.07.2020 00:00:00;Kärnten;2;562089;1;465;4;0,7116311;0;14;2;440
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3335;123;7,274323;0;117;23;2986
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3583;232;15,51209;0;66;53;3047
28.07.2020 00:00:00;Salzburg;5;560710;4;1357;34;6,063741;0;37;3;1246
28.07.2020 00:00:00;Steiermark;6;1247077;6;2082;60;4,811251;0;154;9;1828
28.07.2020 00:00:00;Tirol;7;760105;13;3632;44;5,788674;0;110;9;3459
28.07.2020 00:00:00;Vorarlberg;8;399237;1;959;28;7,013378;0;19;0;909
28.07.2020 00:00:00;Wien;9;1920949;81;4953;353;18,37633;0;219;44;4161
28.07.2020 00:00:00;Österreich;10;8932664;153;20774;894;10,00821;0;747;146;18438
29.07.2020 00:00:00;Burgenland;1;296010;5;413;20;6,756528;0;11;8;370
29.07.2020 00:00:00;Kärnten;2;562089;0;465;4;0,7116311;0;14;1;441
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3350;118;6,978619;1;118;9;2995
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3614;210;14,04111;0;66;34;3081
29.07.2020 00:00:00;Salzburg;5;560710;12;1369;41;7,312158;0;37;8;1254
29.07.2020 00:00:00;Steiermark;6;1247077;9;2091;58;4,650876;0;154;7;1835
29.07.2020 00:00:00;Tirol;7;760105;5;3637;46;6,051795;0;110;5;3464
29.07.2020 00:00:00;Vorarlberg;8;399237;6;965;26;6,512423;0;19;0;909
29.07.2020 00:00:00;Wien;9;1920949;19;4972;311;16,18991;0;219;43;4204
29.07.2020 00:00:00;Österreich;10;8932664;102;20876;834;9,33652;1;748;115;18553
30.07.2020 00:00:00;Burgenland;1;296010;7;420;25;8,445661;0;11;1;371
30.07.2020 00:00:00;Kärnten;2;562089;3;468;7;1,245354;0;14;0;441
30.07.2020 00:00:00;Niederösterreich;3;1690879;22;3372;126;7,451746;0;118;20;3015
30.07.2020 00:00:00;Oberösterreich;4;1495608;46;3660;220;14,70974;0;66;31;3112
30.07.2020 00:00:00;Salzburg;5;560710;17;1386;53;9,452302;0;37;3;1257
30.07.2020 00:00:00;Steiermark;6;1247077;6;2097;50;4,009376;0;154;17;1852
30.07.2020 00:00:00;Tirol;7;760105;6;3643;48;6,314917;0;110;4;3468
30.07.2020 00:00:00;Vorarlberg;8;399237;0;965;25;6,261945;0;19;1;910
30.07.2020 00:00:00;Wien;9;1920949;83;5055;353;18,37633;0;219;46;4250
30.07.2020 00:00:00;Österreich;10;8932664;190;21066;907;10,15375;0;748;123;18676
31.07.2020 00:00:00;Burgenland;1;296010;1;421;24;8,107834;0;11;2;373
31.07.2020 00:00:00;Kärnten;2;562089;2;470;9;1,60117;0;14;4;445
31.07.2020 00:00:00;Niederösterreich;3;1690879;19;3391;127;7,510886;0;118;28;3043
31.07.2020 00:00:00;Oberösterreich;4;1495608;22;3682;196;13,10504;0;66;42;3154
31.07.2020 00:00:00;Salzburg;5;560710;0;1386;46;8,203884;0;37;5;1262
31.07.2020 00:00:00;Steiermark;6;1247077;3;2100;46;3,688626;0;154;14;1866
31.07.2020 00:00:00;Tirol;7;760105;2;3645;46;6,051795;0;110;10;3478
31.07.2020 00:00:00;Vorarlberg;8;399237;3;968;25;6,261945;0;19;2;912
31.07.2020 00:00:00;Wien;9;1920949;71;5126;358;18,63662;0;219;25;4275
31.07.2020 00:00:00;Österreich;10;8932664;123;21189;877;9,8179;0;748;132;18808
01.08.2020 00:00:00;Burgenland;1;296010;1;422;22;7,432181;0;11;0;373
01.08.2020 00:00:00;Kärnten;2;562089;3;473;11;1,956985;0;14;0;445
01.08.2020 00:00:00;Niederösterreich;3;1690879;8;3399;115;6,801196;0;118;21;3064
01.08.2020 00:00:00;Oberösterreich;4;1495608;13;3695;187;12,50328;0;66;30;3184
01.08.2020 00:00:00;Salzburg;5;560710;3;1389;38;6,777122;0;37;5;1267
01.08.2020 00:00:00;Steiermark;6;1247077;4;2104;47;3,768813;0;154;3;1869
01.08.2020 00:00:00;Tirol;7;760105;2;3647;41;5,393991;0;110;3;3481
01.08.2020 00:00:00;Vorarlberg;8;399237;1;969;16;4,007645;0;19;7;919
01.08.2020 00:00:00;Wien;9;1920949;27;5153;350;18,22016;0;219;27;4302
01.08.2020 00:00:00;Österreich;10;8932664;62;21251;827;9,258157;0;748;96;18904
02.08.2020 00:00:00;Burgenland;1;296010;1;423;19;6,418702;0;11;0;373
02.08.2020 00:00:00;Kärnten;2;562089;2;475;13;2,312801;0;14;1;446
02.08.2020 00:00:00;Niederösterreich;3;1690879;8;3407;102;6,032365;0;118;17;3081
02.08.2020 00:00:00;Oberösterreich;4;1495608;6;3701;167;11,16603;1;67;16;3200
02.08.2020 00:00:00;Salzburg;5;560710;3;1392;40;7,133812;0;37;1;1268
02.08.2020 00:00:00;Steiermark;6;1247077;2;2106;39;3,127313;0;154;3;1872
02.08.2020 00:00:00;Tirol;7;760105;6;3653;39;5,13087;0;110;1;3482
02.08.2020 00:00:00;Vorarlberg;8;399237;1;970;17;4,258122;0;19;1;920
02.08.2020 00:00:00;Wien;9;1920949;41;5194;360;18,74074;0;219;54;4356
02.08.2020 00:00:00;Österreich;10;8932664;70;21321;796;8,911116;1;749;94;18998
03.08.2020 00:00:00;Burgenland;1;296010;2;425;21;7,094355;0;11;2;375
03.08.2020 00:00:00;Kärnten;2;562089;3;478;14;2,490709;0;14;1;447
03.08.2020 00:00:00;Niederösterreich;3;1690879;12;3419;101;5,973225;0;118;31;3112
03.08.2020 00:00:00;Oberösterreich;4;1495608;21;3722;165;11,0323;0;67;46;3246
03.08.2020 00:00:00;Salzburg;5;560710;2;1394;41;7,312158;0;37;19;1287
03.08.2020 00:00:00;Steiermark;6;1247077;2;2108;32;2,566;0;154;12;1884
03.08.2020 00:00:00;Tirol;7;760105;3;3656;37;4,867749;0;110;13;3495
03.08.2020 00:00:00;Vorarlberg;8;399237;0;970;12;3,005733;0;19;11;931
03.08.2020 00:00:00;Wien;9;1920949;48;5242;370;19,26131;0;219;48;4404
03.08.2020 00:00:00;Österreich;10;8932664;93;21414;793;8,877531;0;749;183;19181
04.08.2020 00:00:00;Burgenland;1;296010;1;426;18;6,080876;0;11;2;377
04.08.2020 00:00:00;Kärnten;2;562089;1;479;14;2,490709;0;14;1;448
04.08.2020 00:00:00;Niederösterreich;3;1690879;17;3436;101;5,973225;0;118;28;3140
04.08.2020 00:00:00;Oberösterreich;4;1495608;19;3741;158;10,56427;0;67;51;3297
04.08.2020 00:00:00;Salzburg;5;560710;4;1398;41;7,312158;0;37;8;1295
04.08.2020 00:00:00;Steiermark;6;1247077;7;2115;33;2,646188;0;154;3;1887
04.08.2020 00:00:00;Tirol;7;760105;7;3663;31;4,078384;0;110;3;3498
04.08.2020 00:00:00;Vorarlberg;8;399237;3;973;14;3,506689;0;19;1;932
04.08.2020 00:00:00;Wien;9;1920949;24;5266;313;16,29403;0;219;62;4466
04.08.2020 00:00:00;Österreich;10;8932664;83;21497;723;8,09389;0;749;159;19340
05.08.2020 00:00:00;Burgenland;1;296010;1;427;14;4,72957;0;11;6;383
05.08.2020 00:00:00;Kärnten;2;562089;7;486;21;3,736063;0;14;2;450
05.08.2020 00:00:00;Niederösterreich;3;1690879;15;3451;101;5,973225;0;118;11;3151
05.08.2020 00:00:00;Oberösterreich;4;1495608;28;3769;155;10,36368;0;67;68;3365
05.08.2020 00:00:00;Salzburg;5;560710;1;1399;30;5,350359;1;38;9;1304
05.08.2020 00:00:00;Steiermark;6;1247077;4;2119;28;2,24525;0;154;12;1899
05.08.2020 00:00:00;Tirol;7;760105;3;3666;29;3,815262;0;110;2;3500
05.08.2020 00:00:00;Vorarlberg;8;399237;4;977;12;3,005733;0;19;1;933
05.08.2020 00:00:00;Wien;9;1920949;96;5362;390;20,30247;0;219;42;4508
05.08.2020 00:00:00;Österreich;10;8932664;159;21656;780;8,731997;1;750;153;19493
06.08.2020 00:00:00;Burgenland;1;296010;0;427;7;2,364785;0;11;1;384
06.08.2020 00:00:00;Kärnten;2;562089;3;489;21;3,736063;0;14;1;451
06.08.2020 00:00:00;Niederösterreich;3;1690879;14;3465;93;5,500098;0;118;8;3159
06.08.2020 00:00:00;Oberösterreich;4;1495608;20;3789;129;8,625255;1;68;30;3395
06.08.2020 00:00:00;Salzburg;5;560710;10;1409;23;4,101942;0;38;4;1308
06.08.2020 00:00:00;Steiermark;6;1247077;8;2127;30;2,405625;0;154;8;1907
06.08.2020 00:00:00;Tirol;7;760105;1;3667;24;3,157459;0;110;1;3501
06.08.2020 00:00:00;Vorarlberg;8;399237;3;980;15;3,757167;0;19;2;935
06.08.2020 00:00:00;Wien;9;1920949;60;5422;367;19,10514;0;219;70;4578
