Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
09.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;1;324
09.06.2020 00:00:00;Kärnten;2;562089;0;421;0;0;0;14;0;404
09.06.2020 00:00:00;Niederösterreich;3;1690879;1;2891;24;1,41938;0;111;3;2716
09.06.2020 00:00:00;Oberösterreich;4;1495608;4;2331;24;1,604699;0;63;1;2223
09.06.2020 00:00:00;Salzburg;5;560710;1;1212;2;0,3566906;0;37;0;1163
09.06.2020 00:00:00;Steiermark;6;1247077;1;1845;5;0,4009376;0;148;0;1671
09.06.2020 00:00:00;Tirol;7;760105;1;3502;7;0,9209254;0;110;1;3374
09.06.2020 00:00:00;Vorarlberg;8;399237;1;916;6;1,502867;0;19;0;883
09.06.2020 00:00:00;Wien;9;1920949;6;3457;164;8,537447;2;193;23;2935
09.06.2020 00:00:00;Österreich;10;8932664;15;16915;232;2,597209;2;706;29;15693
10.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
10.06.2020 00:00:00;Kärnten;2;562089;0;421;0;0;0;14;0;404
10.06.2020 00:00:00;Niederösterreich;3;1690879;2;2893;25;1,478521;0;111;5;2721
10.06.2020 00:00:00;Oberösterreich;4;1495608;9;2340;29;1,939011;0;63;1;2224
10.06.2020 00:00:00;Salzburg;5;560710;0;1212;2;0,3566906;0;37;1;1164
10.06.2020 00:00:00;Steiermark;6;1247077;0;1845;3;0,2405625;0;148;2;1673
10.06.2020 00:00:00;Tirol;7;760105;0;3502;3;0,3946823;0;110;1;3375
10.06.2020 00:00:00;Vorarlberg;8;399237;0;916;6;1,502867;0;19;1;884
10.06.2020 00:00:00;Wien;9;1920949;23;3480;145;7,548352;2;195;25;2960
10.06.2020 00:00:00;Österreich;10;8932664;34;16949;213;2,384507;2;708;36;15729
11.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
11.06.2020 00:00:00;Kärnten;2;562089;0;421;0;0;0;14;0;404
11.06.2020 00:00:00;Niederösterreich;3;1690879;6;2899;28;1,655943;0;111;2;2723
11.06.2020 00:00:00;Oberösterreich;4;1495608;0;2340;29;1,939011;0;63;1;2225
11.06.2020 00:00:00;Salzburg;5;560710;0;1212;1;0,1783453;0;37;0;1164
11.06.2020 00:00:00;Steiermark;6;1247077;0;1845;2;0,160375;0;148;1;1674
11.06.2020 00:00:00;Tirol;7;760105;0;3502;2;0,2631215;0;110;1;3376
11.06.2020 00:00:00;Vorarlberg;8;399237;0;916;3;0,7514334;0;19;1;885
11.06.2020 00:00:00;Wien;9;1920949;16;3496;153;7,964813;0;195;24;2984
11.06.2020 00:00:00;Österreich;10;8932664;22;16971;218;2,440481;0;708;30;15759
12.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
12.06.2020 00:00:00;Kärnten;2;562089;0;421;0;0;0;14;0;404
12.06.2020 00:00:00;Niederösterreich;3;1690879;12;2911;32;1,892507;0;111;3;2726
12.06.2020 00:00:00;Oberösterreich;4;1495608;2;2342;20;1,337249;0;63;0;2225
12.06.2020 00:00:00;Salzburg;5;560710;0;1212;1;0,1783453;0;37;0;1164
12.06.2020 00:00:00;Steiermark;6;1247077;0;1845;1;0,08018751;0;148;1;1675
12.06.2020 00:00:00;Tirol;7;760105;0;3502;2;0,2631215;0;110;0;3376
12.06.2020 00:00:00;Vorarlberg;8;399237;0;916;2;0,5009556;0;19;1;886
12.06.2020 00:00:00;Wien;9;1920949;23;3519;130;6,767488;0;195;22;3006
12.06.2020 00:00:00;Österreich;10;8932664;37;17008;188;2,104635;0;708;27;15786
13.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
13.06.2020 00:00:00;Kärnten;2;562089;0;421;0;0;0;14;0;404
13.06.2020 00:00:00;Niederösterreich;3;1690879;5;2916;34;2,010788;0;111;1;2727
13.06.2020 00:00:00;Oberösterreich;4;1495608;0;2342;17;1,136662;0;63;0;2225
13.06.2020 00:00:00;Salzburg;5;560710;0;1212;1;0,1783453;0;37;0;1164
13.06.2020 00:00:00;Steiermark;6;1247077;0;1845;1;0,08018751;0;148;3;1678
13.06.2020 00:00:00;Tirol;7;760105;0;3502;2;0,2631215;0;110;1;3377
13.06.2020 00:00:00;Vorarlberg;8;399237;0;916;2;0,5009556;0;19;0;886
13.06.2020 00:00:00;Wien;9;1920949;17;3536;122;6,351027;1;196;21;3027
13.06.2020 00:00:00;Österreich;10;8932664;22;17030;179;2,003881;1;709;26;15812
14.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
14.06.2020 00:00:00;Kärnten;2;562089;1;422;1;0,1779078;0;14;0;404
14.06.2020 00:00:00;Niederösterreich;3;1690879;2;2918;34;2,010788;0;111;2;2729
14.06.2020 00:00:00;Oberösterreich;4;1495608;0;2342;16;1,069799;0;63;1;2226
14.06.2020 00:00:00;Salzburg;5;560710;0;1212;1;0,1783453;0;37;0;1164
14.06.2020 00:00:00;Steiermark;6;1247077;0;1845;1;0,08018751;1;149;0;1678
14.06.2020 00:00:00;Tirol;7;760105;1;3503;3;0,3946823;0;110;0;3377
14.06.2020 00:00:00;Vorarlberg;8;399237;0;916;1;0,2504778;0;19;1;887
14.06.2020 00:00:00;Wien;9;1920949;14;3550;115;5,986624;2;198;13;3040
14.06.2020 00:00:00;Österreich;10;8932664;18;17048;172;1,925517;3;712;17;15829
15.06.2020 00:00:00;Burgenland;1;296010;0;340;0;0;0;11;0;324
15.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;0;404
15.06.2020 00:00:00;Niederösterreich;3;1690879;5;2923;33;1,951648;1;112;3;2732
15.06.2020 00:00:00;Oberösterreich;4;1495608;0;2342;15;1,002937;0;63;0;2226
15.06.2020 00:00:00;Salzburg;5;560710;0;1212;1;0,1783453;0;37;0;1164
15.06.2020 00:00:00;Steiermark;6;1247077;3;1848;4;0,32075;0;149;2;1680
15.06.2020 00:00:00;Tirol;7;760105;0;3503;2;0,2631215;0;110;1;3378
15.06.2020 00:00:00;Vorarlberg;8;399237;0;916;1;0,2504778;0;19;0;887
15.06.2020 00:00:00;Wien;9;1920949;45;3595;144;7,496295;4;202;27;3067
15.06.2020 00:00:00;Österreich;10;8932664;53;17101;201;2,250169;5;717;33;15862
16.06.2020 00:00:00;Burgenland;1;296010;1;341;1;0,3378264;0;11;0;324
16.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;1;405
16.06.2020 00:00:00;Niederösterreich;3;1690879;5;2928;37;2,188211;0;112;2;2734
16.06.2020 00:00:00;Oberösterreich;4;1495608;1;2343;12;0,8023493;0;63;3;2229
16.06.2020 00:00:00;Salzburg;5;560710;2;1214;2;0,3566906;0;37;1;1165
16.06.2020 00:00:00;Steiermark;6;1247077;0;1848;3;0,2405625;0;149;0;1680
16.06.2020 00:00:00;Tirol;7;760105;0;3503;1;0,1315608;0;110;0;3378
16.06.2020 00:00:00;Vorarlberg;8;399237;0;916;0;0;0;19;0;887
16.06.2020 00:00:00;Wien;9;1920949;10;3605;148;7,704525;2;204;15;3082
16.06.2020 00:00:00;Österreich;10;8932664;19;17120;205;2,294948;2;719;22;15884
17.06.2020 00:00:00;Burgenland;1;296010;1;342;2;0,6756529;0;11;0;324
17.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;0;405
17.06.2020 00:00:00;Niederösterreich;3;1690879;2;2930;37;2,188211;0;112;2;2736
17.06.2020 00:00:00;Oberösterreich;4;1495608;1;2344;4;0,2674498;0;63;2;2231
17.06.2020 00:00:00;Salzburg;5;560710;1;1215;3;0,5350359;0;37;0;1165
17.06.2020 00:00:00;Steiermark;6;1247077;2;1850;5;0,4009376;0;149;1;1681
17.06.2020 00:00:00;Tirol;7;760105;0;3503;1;0,1315608;0;110;1;3379
17.06.2020 00:00:00;Vorarlberg;8;399237;0;916;0;0;0;19;2;889
17.06.2020 00:00:00;Wien;9;1920949;24;3629;149;7,756583;1;205;29;3111
17.06.2020 00:00:00;Österreich;10;8932664;31;17151;202;2,261364;1;720;37;15921
18.06.2020 00:00:00;Burgenland;1;296010;0;342;2;0,6756529;0;11;0;324
18.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;1;406
18.06.2020 00:00:00;Niederösterreich;3;1690879;5;2935;36;2,12907;0;112;2;2738
18.06.2020 00:00:00;Oberösterreich;4;1495608;3;2347;7;0,4680371;0;63;3;2234
18.06.2020 00:00:00;Salzburg;5;560710;4;1219;7;1,248417;0;37;0;1165
18.06.2020 00:00:00;Steiermark;6;1247077;0;1850;5;0,4009376;0;149;0;1681
18.06.2020 00:00:00;Tirol;7;760105;0;3503;1;0,1315608;0;110;1;3380
18.06.2020 00:00:00;Vorarlberg;8;399237;1;917;1;0,2504778;0;19;1;890
18.06.2020 00:00:00;Wien;9;1920949;19;3648;152;7,912755;0;205;23;3134
18.06.2020 00:00:00;Österreich;10;8932664;32;17183;212;2,373312;0;720;31;15952
19.06.2020 00:00:00;Burgenland;1;296010;2;344;4;1,351306;0;11;0;324
19.06.2020 00:00:00;Kärnten;2;562089;3;425;4;0,7116311;0;14;0;406
19.06.2020 00:00:00;Niederösterreich;3;1690879;4;2939;28;1,655943;0;112;2;2740
19.06.2020 00:00:00;Oberösterreich;4;1495608;3;2350;8;0,5348995;0;63;0;2234
19.06.2020 00:00:00;Salzburg;5;560710;5;1224;12;2,140144;0;37;0;1165
19.06.2020 00:00:00;Steiermark;6;1247077;4;1854;9;0,7216876;1;150;2;1683
19.06.2020 00:00:00;Tirol;7;760105;1;3504;2;0,2631215;0;110;1;3381
19.06.2020 00:00:00;Vorarlberg;8;399237;0;917;1;0,2504778;0;19;2;892
19.06.2020 00:00:00;Wien;9;1920949;30;3678;159;8,277159;0;205;28;3162
19.06.2020 00:00:00;Österreich;10;8932664;52;17235;227;2,541235;1;721;35;15987
20.06.2020 00:00:00;Burgenland;1;296010;0;344;4;1,351306;0;11;0;324
20.06.2020 00:00:00;Kärnten;2;562089;3;428;7;1,245354;0;14;0;406
20.06.2020 00:00:00;Niederösterreich;3;1690879;12;2951;35;2,069929;0;112;3;2743
20.06.2020 00:00:00;Oberösterreich;4;1495608;4;2354;12;0,8023493;0;63;1;2235
20.06.2020 00:00:00;Salzburg;5;560710;3;1227;15;2,67518;0;37;1;1166
20.06.2020 00:00:00;Steiermark;6;1247077;1;1855;10;0,8018751;0;150;1;1684
20.06.2020 00:00:00;Tirol;7;760105;0;3504;2;0,2631215;0;110;0;3381
20.06.2020 00:00:00;Vorarlberg;8;399237;0;917;1;0,2504778;0;19;1;893
20.06.2020 00:00:00;Wien;9;1920949;9;3687;151;7,860698;2;207;28;3190
20.06.2020 00:00:00;Österreich;10;8932664;32;17267;237;2,653184;2;723;35;16022
21.06.2020 00:00:00;Burgenland;1;296010;0;344;4;1,351306;0;11;0;324
21.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;406
21.06.2020 00:00:00;Niederösterreich;3;1690879;6;2957;39;2,306493;0;112;3;2746
21.06.2020 00:00:00;Oberösterreich;4;1495608;4;2358;16;1,069799;0;63;1;2236
21.06.2020 00:00:00;Salzburg;5;560710;1;1228;16;2,853525;0;37;0;1166
21.06.2020 00:00:00;Steiermark;6;1247077;1;1856;11;0,8820626;0;150;0;1684
21.06.2020 00:00:00;Tirol;7;760105;1;3505;2;0,2631215;0;110;0;3381
21.06.2020 00:00:00;Vorarlberg;8;399237;1;918;2;0,5009556;0;19;0;893
21.06.2020 00:00:00;Wien;9;1920949;15;3702;152;7,912755;1;208;9;3199
21.06.2020 00:00:00;Österreich;10;8932664;29;17296;248;2,776327;1;724;13;16035
22.06.2020 00:00:00;Burgenland;1;296010;0;344;4;1,351306;0;11;1;325
22.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;406
22.06.2020 00:00:00;Niederösterreich;3;1690879;4;2961;38;2,247352;0;112;9;2755
22.06.2020 00:00:00;Oberösterreich;4;1495608;3;2361;19;1,270386;0;63;3;2239
22.06.2020 00:00:00;Salzburg;5;560710;1;1229;17;3,03187;0;37;0;1166
22.06.2020 00:00:00;Steiermark;6;1247077;0;1856;8;0,6415001;0;150;0;1684
22.06.2020 00:00:00;Tirol;7;760105;1;3506;3;0,3946823;0;110;1;3382
22.06.2020 00:00:00;Vorarlberg;8;399237;0;918;2;0,5009556;0;19;0;893
22.06.2020 00:00:00;Wien;9;1920949;22;3724;129;6,715431;1;209;25;3224
22.06.2020 00:00:00;Österreich;10;8932664;31;17327;226;2,53004;1;725;39;16074
23.06.2020 00:00:00;Burgenland;1;296010;2;346;5;1,689132;0;11;1;326
23.06.2020 00:00:00;Kärnten;2;562089;3;431;9;1,60117;0;14;0;406
23.06.2020 00:00:00;Niederösterreich;3;1690879;6;2967;39;2,306493;1;113;3;2758
23.06.2020 00:00:00;Oberösterreich;4;1495608;12;2373;30;2,005873;0;63;5;2244
23.06.2020 00:00:00;Salzburg;5;560710;3;1232;18;3,210216;0;37;1;1167
23.06.2020 00:00:00;Steiermark;6;1247077;2;1858;10;0,8018751;0;150;0;1684
23.06.2020 00:00:00;Tirol;7;760105;0;3506;3;0,3946823;0;110;0;3382
23.06.2020 00:00:00;Vorarlberg;8;399237;0;918;2;0,5009556;0;19;0;893
23.06.2020 00:00:00;Wien;9;1920949;15;3739;134;6,975719;1;210;24;3248
23.06.2020 00:00:00;Österreich;10;8932664;43;17370;250;2,798717;2;727;34;16108
24.06.2020 00:00:00;Burgenland;1;296010;1;347;5;1,689132;0;11;0;326
24.06.2020 00:00:00;Kärnten;2;562089;2;433;11;1,956985;0;14;0;406
24.06.2020 00:00:00;Niederösterreich;3;1690879;9;2976;46;2,720479;0;113;5;2763
24.06.2020 00:00:00;Oberösterreich;4;1495608;5;2378;34;2,273323;0;63;2;2246
24.06.2020 00:00:00;Salzburg;5;560710;2;1234;19;3,388561;0;37;0;1167
24.06.2020 00:00:00;Steiermark;6;1247077;1;1859;9;0,7216876;0;150;0;1684
24.06.2020 00:00:00;Tirol;7;760105;1;3507;4;0,5262431;0;110;0;3382
24.06.2020 00:00:00;Vorarlberg;8;399237;1;919;3;0,7514334;0;19;1;894
24.06.2020 00:00:00;Wien;9;1920949;13;3752;123;6,403085;2;212;15;3263
24.06.2020 00:00:00;Österreich;10;8932664;35;17405;254;2,843497;2;729;23;16131
25.06.2020 00:00:00;Burgenland;1;296010;0;347;5;1,689132;0;11;0;326
25.06.2020 00:00:00;Kärnten;2;562089;3;436;14;2,490709;0;14;0;406
25.06.2020 00:00:00;Niederösterreich;3;1690879;7;2983;48;2,83876;0;113;3;2766
25.06.2020 00:00:00;Oberösterreich;4;1495608;8;2386;39;2,607635;0;63;3;2249
25.06.2020 00:00:00;Salzburg;5;560710;0;1234;15;2,67518;0;37;0;1167
25.06.2020 00:00:00;Steiermark;6;1247077;3;1862;12;0,9622501;1;151;0;1684
25.06.2020 00:00:00;Tirol;7;760105;1;3508;5;0,6578038;0;110;0;3382
25.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;894
25.06.2020 00:00:00;Wien;9;1920949;22;3774;126;6,559258;0;212;27;3290
25.06.2020 00:00:00;Österreich;10;8932664;44;17449;266;2,977835;1;730;33;16164
26.06.2020 00:00:00;Burgenland;1;296010;0;347;3;1,013479;0;11;0;326
26.06.2020 00:00:00;Kärnten;2;562089;1;437;12;2,134893;0;14;0;406
26.06.2020 00:00:00;Niederösterreich;3;1690879;5;2988;49;2,897901;0;113;6;2772
26.06.2020 00:00:00;Oberösterreich;4;1495608;24;2410;60;4,011746;0;63;3;2252
26.06.2020 00:00:00;Salzburg;5;560710;1;1235;11;1,961798;0;37;0;1167
26.06.2020 00:00:00;Steiermark;6;1247077;5;1867;13;1,042438;0;151;3;1687
26.06.2020 00:00:00;Tirol;7;760105;0;3508;4;0,5262431;0;110;0;3382
26.06.2020 00:00:00;Vorarlberg;8;399237;2;921;4;1,001911;0;19;1;895
26.06.2020 00:00:00;Wien;9;1920949;36;3810;132;6,871603;0;212;13;3303
26.06.2020 00:00:00;Österreich;10;8932664;74;17523;288;3,224122;0;730;26;16190
27.06.2020 00:00:00;Burgenland;1;296010;2;349;5;1,689132;0;11;1;327
27.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
27.06.2020 00:00:00;Niederösterreich;3;1690879;3;2991;40;2,365633;1;114;4;2776
27.06.2020 00:00:00;Oberösterreich;4;1495608;19;2429;75;5,014683;0;63;3;2255
27.06.2020 00:00:00;Salzburg;5;560710;3;1238;11;1,961798;0;37;0;1167
27.06.2020 00:00:00;Steiermark;6;1247077;0;1867;12;0,9622501;0;151;2;1689
27.06.2020 00:00:00;Tirol;7;760105;1;3509;5;0,6578038;0;110;0;3382
27.06.2020 00:00:00;Vorarlberg;8;399237;0;921;4;1,001911;0;19;0;895
27.06.2020 00:00:00;Wien;9;1920949;17;3827;140;7,288064;1;213;21;3324
27.06.2020 00:00:00;Österreich;10;8932664;45;17568;301;3,369655;2;732;31;16221
28.06.2020 00:00:00;Burgenland;1;296010;2;351;7;2,364785;0;11;0;327
28.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
28.06.2020 00:00:00;Niederösterreich;3;1690879;9;3000;43;2,543056;0;114;2;2778
28.06.2020 00:00:00;Oberösterreich;4;1495608;36;2465;107;7,154281;0;63;0;2255
28.06.2020 00:00:00;Salzburg;5;560710;2;1240;12;2,140144;0;37;0;1167
28.06.2020 00:00:00;Steiermark;6;1247077;3;1870;14;1,122625;0;151;1;1690
28.06.2020 00:00:00;Tirol;7;760105;1;3510;5;0,6578038;0;110;0;3382
28.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;895
28.06.2020 00:00:00;Wien;9;1920949;10;3837;135;7,027776;1;214;19;3343
28.06.2020 00:00:00;Österreich;10;8932664;63;17631;335;3,750281;1;733;22;16243
29.06.2020 00:00:00;Burgenland;1;296010;0;351;7;2,364785;0;11;0;327
29.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
29.06.2020 00:00:00;Niederösterreich;3;1690879;6;3006;45;2,661338;1;115;13;2791
29.06.2020 00:00:00;Oberösterreich;4;1495608;7;2472;111;7,421731;0;63;4;2259
29.06.2020 00:00:00;Salzburg;5;560710;1;1241;12;2,140144;0;37;0;1167
29.06.2020 00:00:00;Steiermark;6;1247077;1;1871;15;1,202813;0;151;1;1691
29.06.2020 00:00:00;Tirol;7;760105;4;3514;8;1,052486;0;110;2;3384
29.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;895
29.06.2020 00:00:00;Wien;9;1920949;30;3867;143;7,444237;0;214;16;3359
29.06.2020 00:00:00;Österreich;10;8932664;49;17680;353;3,951789;1;734;36;16279
30.06.2020 00:00:00;Burgenland;1;296010;1;352;6;2,026958;0;11;1;328
30.06.2020 00:00:00;Kärnten;2;562089;1;438;7;1,245354;0;14;1;407
30.06.2020 00:00:00;Niederösterreich;3;1690879;5;3011;44;2,602197;0;115;1;2792
30.06.2020 00:00:00;Oberösterreich;4;1495608;47;2519;146;9,761916;0;63;3;2262
30.06.2020 00:00:00;Salzburg;5;560710;2;1243;11;1,961798;0;37;1;1168
30.06.2020 00:00:00;Steiermark;6;1247077;9;1880;22;1,764125;0;151;1;1692
30.06.2020 00:00:00;Tirol;7;760105;3;3517;11;1,447168;0;110;1;3385
30.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;895
30.06.2020 00:00:00;Wien;9;1920949;33;3900;161;8,381274;0;214;23;3382
30.06.2020 00:00:00;Österreich;10;8932664;101;17781;411;4,601091;0;734;32;16311
01.07.2020 00:00:00;Burgenland;1;296010;1;353;6;2,026958;0;11;1;329
01.07.2020 00:00:00;Kärnten;2;562089;0;438;5;0,8895388;0;14;0;407
01.07.2020 00:00:00;Niederösterreich;3;1690879;3;3014;38;2,247352;0;115;2;2794
01.07.2020 00:00:00;Oberösterreich;4;1495608;54;2573;195;13,03818;0;63;0;2262
01.07.2020 00:00:00;Salzburg;5;560710;1;1244;10;1,783453;0;37;2;1170
01.07.2020 00:00:00;Steiermark;6;1247077;0;1880;21;1,683938;0;151;1;1693
01.07.2020 00:00:00;Tirol;7;760105;1;3518;11;1,447168;0;110;0;3385
01.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;1;896
01.07.2020 00:00:00;Wien;9;1920949;35;3935;183;9,526542;0;214;25;3407
01.07.2020 00:00:00;Österreich;10;8932664;95;17876;471;5,272783;0;734;32;16343
02.07.2020 00:00:00;Burgenland;1;296010;4;357;10;3,378264;0;11;2;331
02.07.2020 00:00:00;Kärnten;2;562089;0;438;2;0,3558155;0;14;0;407
02.07.2020 00:00:00;Niederösterreich;3;1690879;7;3021;38;2,247352;0;115;3;2797
02.07.2020 00:00:00;Oberösterreich;4;1495608;46;2619;233;15,57895;0;63;1;2263
02.07.2020 00:00:00;Salzburg;5;560710;1;1245;11;1,961798;0;37;5;1175
02.07.2020 00:00:00;Steiermark;6;1247077;11;1891;29;2,325438;0;151;2;1695
02.07.2020 00:00:00;Tirol;7;760105;2;3520;12;1,578729;0;110;0;3385
02.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;0;896
02.07.2020 00:00:00;Wien;9;1920949;9;3944;170;8,849792;0;214;30;3437
02.07.2020 00:00:00;Österreich;10;8932664;80;17956;507;5,675798;0;734;43;16386
03.07.2020 00:00:00;Burgenland;1;296010;4;361;14;4,72957;0;11;0;331
03.07.2020 00:00:00;Kärnten;2;562089;2;440;3;0,5337233;0;14;4;411
03.07.2020 00:00:00;Niederösterreich;3;1690879;4;3025;37;2,188211;0;115;12;2809
03.07.2020 00:00:00;Oberösterreich;4;1495608;40;2659;249;16,64875;0;63;9;2272
03.07.2020 00:00:00;Salzburg;5;560710;3;1248;13;2,318489;0;37;3;1178
03.07.2020 00:00:00;Steiermark;6;1247077;10;1901;34;2,726375;1;152;1;1696
03.07.2020 00:00:00;Tirol;7;760105;4;3524;16;2,104972;0;110;0;3385
03.07.2020 00:00:00;Vorarlberg;8;399237;1;922;1;0,2504778;0;19;0;896
03.07.2020 00:00:00;Wien;9;1920949;66;4010;200;10,41152;0;214;17;3454
03.07.2020 00:00:00;Österreich;10;8932664;134;18090;567;6,34749;1;735;46;16432
04.07.2020 00:00:00;Burgenland;1;296010;0;361;12;4,053917;0;11;1;332
04.07.2020 00:00:00;Kärnten;2;562089;1;441;4;0,7116311;0;14;0;411
04.07.2020 00:00:00;Niederösterreich;3;1690879;1;3026;35;2,069929;0;115;6;2815
04.07.2020 00:00:00;Oberösterreich;4;1495608;57;2716;287;19,18952;0;63;0;2272
04.07.2020 00:00:00;Salzburg;5;560710;2;1250;12;2,140144;0;37;2;1180
04.07.2020 00:00:00;Steiermark;6;1247077;7;1908;41;3,287688;0;152;2;1698
04.07.2020 00:00:00;Tirol;7;760105;4;3528;19;2,499655;0;110;0;3385
04.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;0;896
04.07.2020 00:00:00;Wien;9;1920949;34;4044;217;11,2965;0;214;12;3466
04.07.2020 00:00:00;Österreich;10;8932664;106;18196;628;7,030377;0;735;23;16455
05.07.2020 00:00:00;Burgenland;1;296010;1;362;11;3,716091;0;11;1;333
05.07.2020 00:00:00;Kärnten;2;562089;0;441;4;0,7116311;0;14;0;411
05.07.2020 00:00:00;Niederösterreich;3;1690879;5;3031;31;1,833366;0;115;4;2819
05.07.2020 00:00:00;Oberösterreich;4;1495608;49;2765;300;20,05873;0;63;0;2272
05.07.2020 00:00:00;Salzburg;5;560710;0;1250;10;1,783453;0;37;0;1180
05.07.2020 00:00:00;Steiermark;6;1247077;0;1908;38;3,047125;0;152;0;1698
05.07.2020 00:00:00;Tirol;7;760105;0;3528;18;2,368094;0;110;0;3385
05.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;1;897
05.07.2020 00:00:00;Wien;9;1920949;21;4065;228;11,86913;0;214;22;3488
05.07.2020 00:00:00;Österreich;10;8932664;76;18272;641;7,175911;0;735;28;16483
06.07.2020 00:00:00;Burgenland;1;296010;1;363;12;4,053917;0;11;0;333
06.07.2020 00:00:00;Kärnten;2;562089;2;443;6;1,067447;0;14;0;411
06.07.2020 00:00:00;Niederösterreich;3;1690879;5;3036;30;1,774225;0;115;6;2825
06.07.2020 00:00:00;Oberösterreich;4;1495608;26;2791;319;21,32912;0;63;7;2279
06.07.2020 00:00:00;Salzburg;5;560710;4;1254;13;2,318489;0;37;2;1182
06.07.2020 00:00:00;Steiermark;6;1247077;4;1912;41;3,287688;0;152;1;1699
06.07.2020 00:00:00;Tirol;7;760105;1;3529;15;1,973412;0;110;1;3386
06.07.2020 00:00:00;Vorarlberg;8;399237;1;923;2;0,5009556;0;19;0;897
06.07.2020 00:00:00;Wien;9;1920949;24;4089;222;11,55679;0;214;21;3509
06.07.2020 00:00:00;Österreich;10;8932664;68;18340;660;7,388613;0;735;38;16521
07.07.2020 00:00:00;Burgenland;1;296010;0;363;11;3,716091;0;11;1;334
07.07.2020 00:00:00;Kärnten;2;562089;1;444;6;1,067447;0;14;1;412
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3041;30;1,774225;0;115;3;2828
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2829;310;20,72736;0;63;12;2291
07.07.2020 00:00:00;Salzburg;5;560710;8;1262;19;3,388561;0;37;3;1185
07.07.2020 00:00:00;Steiermark;6;1247077;11;1923;43;3,448063;0;152;2;1701
07.07.2020 00:00:00;Tirol;7;760105;3;3532;15;1,973412;0;110;0;3386
07.07.2020 00:00:00;Vorarlberg;8;399237;0;923;2;0,5009556;0;19;1;898
07.07.2020 00:00:00;Wien;9;1920949;25;4114;214;11,14033;0;214;24;3533
07.07.2020 00:00:00;Österreich;10;8932664;91;18431;650;7,276665;0;735;47;16568
08.07.2020 00:00:00;Burgenland;1;296010;2;365;12;4,053917;0;11;0;334
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;14;3055;41;2,424774;0;115;7;2835
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2858;285;19,0558;0;63;7;2298
08.07.2020 00:00:00;Salzburg;5;560710;7;1269;25;4,458633;0;37;1;1186
08.07.2020 00:00:00;Steiermark;6;1247077;7;1930;50;4,009376;0;152;2;1703
08.07.2020 00:00:00;Tirol;7;760105;4;3536;18;2,368094;0;110;0;3386
08.07.2020 00:00:00;Vorarlberg;8;399237;1;924;3;0,7514334;0;19;0;898
08.07.2020 00:00:00;Wien;9;1920949;52;4166;231;12,02531;0;214;29;3562
08.07.2020 00:00:00;Österreich;10;8932664;117;18548;672;7,522952;0;735;46;16614
09.07.2020 00:00:00;Burgenland;1;296010;3;368;11;3,716091;0;11;0;334
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3060;39;2,306493;0;115;4;2839
09.07.2020 00:00:00;Oberösterreich;4;1495608;51;2909;290;19,39011;0;63;13;2311
09.07.2020 00:00:00;Salzburg;5;560710;1;1270;25;4,458633;0;37;3;1189
09.07.2020 00:00:00;Steiermark;6;1247077;1;1931;40;3,2075;0;152;2;1705
