Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.06.2020 00:00:00;Wien;9;1920949;15;3702;152;7,912755;1;208;9;3199
21.06.2020 00:00:00;Österreich;10;8932664;29;17296;248;2,776327;1;724;13;16030
22.06.2020 00:00:00;Burgenland;1;296010;0;344;4;1,351306;0;11;1;325
22.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;406
22.06.2020 00:00:00;Niederösterreich;3;1690879;4;2961;38;2,247352;0;112;9;2755
22.06.2020 00:00:00;Oberösterreich;4;1495608;3;2361;19;1,270386;0;63;3;2238
22.06.2020 00:00:00;Salzburg;5;560710;1;1229;17;3,03187;0;37;0;1166
22.06.2020 00:00:00;Steiermark;6;1247077;0;1856;8;0,6415001;0;150;0;1684
22.06.2020 00:00:00;Tirol;7;760105;1;3506;3;0,3946823;0;110;1;3379
22.06.2020 00:00:00;Vorarlberg;8;399237;0;918;2;0,5009556;0;19;0;892
22.06.2020 00:00:00;Wien;9;1920949;22;3724;129;6,715431;1;209;25;3224
22.06.2020 00:00:00;Österreich;10;8932664;31;17327;226;2,53004;1;725;39;16069
23.06.2020 00:00:00;Burgenland;1;296010;2;346;5;1,689132;0;11;1;326
23.06.2020 00:00:00;Kärnten;2;562089;3;431;9;1,60117;0;14;0;406
23.06.2020 00:00:00;Niederösterreich;3;1690879;6;2967;39;2,306493;1;113;3;2758
23.06.2020 00:00:00;Oberösterreich;4;1495608;12;2373;30;2,005873;0;63;5;2243
23.06.2020 00:00:00;Salzburg;5;560710;3;1232;18;3,210216;0;37;1;1167
23.06.2020 00:00:00;Steiermark;6;1247077;2;1858;10;0,8018751;0;150;0;1684
23.06.2020 00:00:00;Tirol;7;760105;0;3506;3;0,3946823;0;110;0;3379
23.06.2020 00:00:00;Vorarlberg;8;399237;0;918;2;0,5009556;0;19;0;892
23.06.2020 00:00:00;Wien;9;1920949;15;3739;134;6,975719;1;210;24;3248
23.06.2020 00:00:00;Österreich;10;8932664;43;17370;250;2,798717;2;727;34;16103
24.06.2020 00:00:00;Burgenland;1;296010;1;347;5;1,689132;0;11;0;326
24.06.2020 00:00:00;Kärnten;2;562089;2;433;11;1,956985;0;14;0;406
24.06.2020 00:00:00;Niederösterreich;3;1690879;9;2976;46;2,720479;0;113;5;2763
24.06.2020 00:00:00;Oberösterreich;4;1495608;5;2378;34;2,273323;0;63;2;2245
24.06.2020 00:00:00;Salzburg;5;560710;2;1234;19;3,388561;0;37;0;1167
24.06.2020 00:00:00;Steiermark;6;1247077;1;1859;9;0,7216876;0;150;0;1684
24.06.2020 00:00:00;Tirol;7;760105;1;3507;4;0,5262431;0;110;0;3379
24.06.2020 00:00:00;Vorarlberg;8;399237;1;919;3;0,7514334;0;19;1;893
24.06.2020 00:00:00;Wien;9;1920949;13;3752;123;6,403085;2;212;15;3263
24.06.2020 00:00:00;Österreich;10;8932664;35;17405;254;2,843497;2;729;23;16126
25.06.2020 00:00:00;Burgenland;1;296010;0;347;5;1,689132;0;11;0;326
25.06.2020 00:00:00;Kärnten;2;562089;3;436;14;2,490709;0;14;0;406
25.06.2020 00:00:00;Niederösterreich;3;1690879;7;2983;48;2,83876;0;113;3;2766
25.06.2020 00:00:00;Oberösterreich;4;1495608;8;2386;39;2,607635;0;63;3;2248
25.06.2020 00:00:00;Salzburg;5;560710;0;1234;15;2,67518;0;37;0;1167
25.06.2020 00:00:00;Steiermark;6;1247077;3;1862;12;0,9622501;1;151;0;1684
25.06.2020 00:00:00;Tirol;7;760105;1;3508;5;0,6578038;0;110;0;3379
25.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;893
25.06.2020 00:00:00;Wien;9;1920949;22;3774;126;6,559258;0;212;27;3290
25.06.2020 00:00:00;Österreich;10;8932664;44;17449;266;2,977835;1;730;33;16159
26.06.2020 00:00:00;Burgenland;1;296010;0;347;3;1,013479;0;11;0;326
26.06.2020 00:00:00;Kärnten;2;562089;1;437;12;2,134893;0;14;0;406
26.06.2020 00:00:00;Niederösterreich;3;1690879;5;2988;49;2,897901;0;113;6;2772
26.06.2020 00:00:00;Oberösterreich;4;1495608;24;2410;60;4,011746;0;63;3;2251
26.06.2020 00:00:00;Salzburg;5;560710;1;1235;11;1,961798;0;37;0;1167
26.06.2020 00:00:00;Steiermark;6;1247077;5;1867;13;1,042438;0;151;3;1687
26.06.2020 00:00:00;Tirol;7;760105;0;3508;4;0,5262431;0;110;0;3379
26.06.2020 00:00:00;Vorarlberg;8;399237;2;921;4;1,001911;0;19;1;894
26.06.2020 00:00:00;Wien;9;1920949;36;3810;132;6,871603;0;212;13;3303
26.06.2020 00:00:00;Österreich;10;8932664;74;17523;288;3,224122;0;730;26;16185
27.06.2020 00:00:00;Burgenland;1;296010;2;349;5;1,689132;0;11;1;327
27.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
27.06.2020 00:00:00;Niederösterreich;3;1690879;3;2991;40;2,365633;1;114;4;2776
27.06.2020 00:00:00;Oberösterreich;4;1495608;19;2429;75;5,014683;0;63;3;2254
27.06.2020 00:00:00;Salzburg;5;560710;3;1238;11;1,961798;0;37;0;1167
27.06.2020 00:00:00;Steiermark;6;1247077;0;1867;12;0,9622501;0;151;2;1689
27.06.2020 00:00:00;Tirol;7;760105;1;3509;5;0,6578038;0;110;0;3379
27.06.2020 00:00:00;Vorarlberg;8;399237;0;921;4;1,001911;0;19;0;894
27.06.2020 00:00:00;Wien;9;1920949;17;3827;140;7,288064;1;213;21;3324
27.06.2020 00:00:00;Österreich;10;8932664;45;17568;301;3,369655;2;732;31;16216
28.06.2020 00:00:00;Burgenland;1;296010;2;351;7;2,364785;0;11;0;327
28.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
28.06.2020 00:00:00;Niederösterreich;3;1690879;9;3000;43;2,543056;0;114;2;2778
28.06.2020 00:00:00;Oberösterreich;4;1495608;36;2465;107;7,154281;0;63;0;2254
28.06.2020 00:00:00;Salzburg;5;560710;2;1240;12;2,140144;0;37;0;1167
28.06.2020 00:00:00;Steiermark;6;1247077;3;1870;14;1,122625;0;151;1;1690
28.06.2020 00:00:00;Tirol;7;760105;1;3510;5;0,6578038;0;110;0;3379
28.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;894
28.06.2020 00:00:00;Wien;9;1920949;10;3837;135;7,027776;1;214;19;3343
28.06.2020 00:00:00;Österreich;10;8932664;63;17631;335;3,750281;1;733;22;16238
29.06.2020 00:00:00;Burgenland;1;296010;0;351;7;2,364785;0;11;0;327
29.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;406
29.06.2020 00:00:00;Niederösterreich;3;1690879;6;3006;45;2,661338;1;115;13;2791
29.06.2020 00:00:00;Oberösterreich;4;1495608;7;2472;111;7,421731;0;63;4;2258
29.06.2020 00:00:00;Salzburg;5;560710;1;1241;12;2,140144;0;37;0;1167
29.06.2020 00:00:00;Steiermark;6;1247077;1;1871;15;1,202813;0;151;1;1691
29.06.2020 00:00:00;Tirol;7;760105;4;3514;8;1,052486;0;110;2;3381
29.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;894
29.06.2020 00:00:00;Wien;9;1920949;30;3867;143;7,444237;0;214;16;3359
29.06.2020 00:00:00;Österreich;10;8932664;49;17680;353;3,951789;1;734;36;16274
30.06.2020 00:00:00;Burgenland;1;296010;1;352;6;2,026958;0;11;1;328
30.06.2020 00:00:00;Kärnten;2;562089;1;438;7;1,245354;0;14;1;407
30.06.2020 00:00:00;Niederösterreich;3;1690879;5;3011;44;2,602197;0;115;1;2792
30.06.2020 00:00:00;Oberösterreich;4;1495608;47;2519;146;9,761916;0;63;3;2261
30.06.2020 00:00:00;Salzburg;5;560710;2;1243;11;1,961798;0;37;1;1168
30.06.2020 00:00:00;Steiermark;6;1247077;9;1880;22;1,764125;0;151;1;1692
30.06.2020 00:00:00;Tirol;7;760105;3;3517;11;1,447168;0;110;1;3382
30.06.2020 00:00:00;Vorarlberg;8;399237;0;921;3;0,7514334;0;19;0;894
30.06.2020 00:00:00;Wien;9;1920949;33;3900;161;8,381274;0;214;23;3382
30.06.2020 00:00:00;Österreich;10;8932664;101;17781;411;4,601091;0;734;32;16306
01.07.2020 00:00:00;Burgenland;1;296010;1;353;6;2,026958;0;11;1;329
01.07.2020 00:00:00;Kärnten;2;562089;0;438;5;0,8895388;0;14;0;407
01.07.2020 00:00:00;Niederösterreich;3;1690879;3;3014;38;2,247352;0;115;2;2794
01.07.2020 00:00:00;Oberösterreich;4;1495608;54;2573;195;13,03818;0;63;0;2261
01.07.2020 00:00:00;Salzburg;5;560710;1;1244;10;1,783453;0;37;2;1170
01.07.2020 00:00:00;Steiermark;6;1247077;0;1880;21;1,683938;0;151;1;1693
01.07.2020 00:00:00;Tirol;7;760105;1;3518;11;1,447168;0;110;0;3382
01.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;1;895
01.07.2020 00:00:00;Wien;9;1920949;35;3935;183;9,526542;0;214;25;3407
01.07.2020 00:00:00;Österreich;10;8932664;95;17876;471;5,272783;0;734;32;16338
02.07.2020 00:00:00;Burgenland;1;296010;4;357;10;3,378264;0;11;2;331
02.07.2020 00:00:00;Kärnten;2;562089;0;438;2;0,3558155;0;14;0;407
02.07.2020 00:00:00;Niederösterreich;3;1690879;7;3021;38;2,247352;0;115;3;2797
02.07.2020 00:00:00;Oberösterreich;4;1495608;46;2619;233;15,57895;0;63;1;2262
02.07.2020 00:00:00;Salzburg;5;560710;1;1245;11;1,961798;0;37;5;1175
02.07.2020 00:00:00;Steiermark;6;1247077;11;1891;29;2,325438;0;151;2;1695
02.07.2020 00:00:00;Tirol;7;760105;2;3520;12;1,578729;0;110;0;3382
02.07.2020 00:00:00;Vorarlberg;8;399237;0;921;2;0,5009556;0;19;0;895
02.07.2020 00:00:00;Wien;9;1920949;9;3944;170;8,849792;0;214;30;3437
02.07.2020 00:00:00;Österreich;10;8932664;80;17956;507;5,675798;0;734;43;16381
03.07.2020 00:00:00;Burgenland;1;296010;4;361;14;4,72957;0;11;0;331
03.07.2020 00:00:00;Kärnten;2;562089;2;440;3;0,5337233;0;14;4;411
03.07.2020 00:00:00;Niederösterreich;3;1690879;4;3025;37;2,188211;0;115;12;2809
03.07.2020 00:00:00;Oberösterreich;4;1495608;40;2659;249;16,64875;0;63;9;2271
03.07.2020 00:00:00;Salzburg;5;560710;3;1248;13;2,318489;0;37;3;1178
03.07.2020 00:00:00;Steiermark;6;1247077;10;1901;34;2,726375;1;152;1;1696
03.07.2020 00:00:00;Tirol;7;760105;4;3524;16;2,104972;0;110;0;3382
03.07.2020 00:00:00;Vorarlberg;8;399237;1;922;1;0,2504778;0;19;0;895
03.07.2020 00:00:00;Wien;9;1920949;66;4010;200;10,41152;0;214;17;3454
03.07.2020 00:00:00;Österreich;10;8932664;134;18090;567;6,34749;1;735;46;16427
04.07.2020 00:00:00;Burgenland;1;296010;0;361;12;4,053917;0;11;1;332
04.07.2020 00:00:00;Kärnten;2;562089;1;441;4;0,7116311;0;14;0;411
04.07.2020 00:00:00;Niederösterreich;3;1690879;1;3026;35;2,069929;0;115;6;2815
04.07.2020 00:00:00;Oberösterreich;4;1495608;57;2716;287;19,18952;0;63;0;2271
04.07.2020 00:00:00;Salzburg;5;560710;2;1250;12;2,140144;0;37;2;1180
04.07.2020 00:00:00;Steiermark;6;1247077;7;1908;41;3,287688;0;152;2;1698
04.07.2020 00:00:00;Tirol;7;760105;4;3528;19;2,499655;0;110;0;3382
04.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;0;895
04.07.2020 00:00:00;Wien;9;1920949;34;4044;217;11,2965;0;214;12;3466
04.07.2020 00:00:00;Österreich;10;8932664;106;18196;628;7,030377;0;735;23;16450
05.07.2020 00:00:00;Burgenland;1;296010;1;362;11;3,716091;0;11;1;333
05.07.2020 00:00:00;Kärnten;2;562089;0;441;4;0,7116311;0;14;0;411
05.07.2020 00:00:00;Niederösterreich;3;1690879;5;3031;31;1,833366;0;115;4;2819
05.07.2020 00:00:00;Oberösterreich;4;1495608;49;2765;300;20,05873;0;63;0;2271
05.07.2020 00:00:00;Salzburg;5;560710;0;1250;10;1,783453;0;37;0;1180
05.07.2020 00:00:00;Steiermark;6;1247077;0;1908;38;3,047125;0;152;0;1698
05.07.2020 00:00:00;Tirol;7;760105;0;3528;18;2,368094;0;110;0;3382
05.07.2020 00:00:00;Vorarlberg;8;399237;0;922;1;0,2504778;0;19;1;896
05.07.2020 00:00:00;Wien;9;1920949;21;4065;228;11,86913;0;214;22;3488
05.07.2020 00:00:00;Österreich;10;8932664;76;18272;641;7,175911;0;735;28;16478
06.07.2020 00:00:00;Burgenland;1;296010;1;363;12;4,053917;0;11;0;333
06.07.2020 00:00:00;Kärnten;2;562089;2;443;6;1,067447;0;14;0;411
06.07.2020 00:00:00;Niederösterreich;3;1690879;5;3036;30;1,774225;0;115;6;2825
06.07.2020 00:00:00;Oberösterreich;4;1495608;26;2791;319;21,32912;0;63;7;2278
06.07.2020 00:00:00;Salzburg;5;560710;4;1254;13;2,318489;0;37;2;1182
06.07.2020 00:00:00;Steiermark;6;1247077;5;1913;42;3,367875;0;152;1;1699
06.07.2020 00:00:00;Tirol;7;760105;1;3529;15;1,973412;0;110;1;3383
06.07.2020 00:00:00;Vorarlberg;8;399237;1;923;2;0,5009556;0;19;0;896
06.07.2020 00:00:00;Wien;9;1920949;24;4089;222;11,55679;0;214;21;3509
06.07.2020 00:00:00;Österreich;10;8932664;69;18341;661;7,399808;0;735;38;16516
07.07.2020 00:00:00;Burgenland;1;296010;0;363;11;3,716091;0;11;1;334
07.07.2020 00:00:00;Kärnten;2;562089;1;444;6;1,067447;0;14;1;412
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3041;30;1,774225;0;115;3;2828
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2829;310;20,72736;0;63;12;2290
07.07.2020 00:00:00;Salzburg;5;560710;8;1262;19;3,388561;0;37;3;1185
07.07.2020 00:00:00;Steiermark;6;1247077;11;1924;44;3,52825;0;152;2;1701
07.07.2020 00:00:00;Tirol;7;760105;3;3532;15;1,973412;0;110;0;3383
07.07.2020 00:00:00;Vorarlberg;8;399237;0;923;2;0,5009556;0;19;1;897
07.07.2020 00:00:00;Wien;9;1920949;25;4114;214;11,14033;0;214;24;3533
07.07.2020 00:00:00;Österreich;10;8932664;91;18432;651;7,287859;0;735;47;16563
08.07.2020 00:00:00;Burgenland;1;296010;2;365;12;4,053917;0;11;0;334
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;412
08.07.2020 00:00:00;Niederösterreich;3;1690879;14;3055;41;2,424774;0;115;7;2835
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2858;285;19,0558;0;63;7;2297
08.07.2020 00:00:00;Salzburg;5;560710;7;1269;25;4,458633;0;37;1;1186
08.07.2020 00:00:00;Steiermark;6;1247077;7;1931;51;4,089563;0;152;2;1703
08.07.2020 00:00:00;Tirol;7;760105;4;3536;18;2,368094;0;110;0;3383
08.07.2020 00:00:00;Vorarlberg;8;399237;1;924;3;0,7514334;0;19;0;897
08.07.2020 00:00:00;Wien;9;1920949;52;4166;231;12,02531;0;214;29;3562
08.07.2020 00:00:00;Österreich;10;8932664;117;18549;673;7,534147;0;735;46;16609
09.07.2020 00:00:00;Burgenland;1;296010;3;368;11;3,716091;0;11;0;334
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;419
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3060;39;2,306493;0;115;4;2839
09.07.2020 00:00:00;Oberösterreich;4;1495608;51;2909;290;19,39011;0;63;13;2310
09.07.2020 00:00:00;Salzburg;5;560710;1;1270;25;4,458633;0;37;3;1189
09.07.2020 00:00:00;Steiermark;6;1247077;1;1932;41;3,287688;0;152;2;1705
09.07.2020 00:00:00;Tirol;7;760105;4;3540;20;2,631215;0;110;1;3384
09.07.2020 00:00:00;Vorarlberg;8;399237;0;924;3;0,7514334;0;19;2;899
09.07.2020 00:00:00;Wien;9;1920949;6;4172;228;11,86913;0;214;19;3581
09.07.2020 00:00:00;Österreich;10;8932664;72;18621;665;7,444588;0;735;51;16660
10.07.2020 00:00:00;Burgenland;1;296010;1;369;8;2,702611;0;11;0;334
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;420
10.07.2020 00:00:00;Niederösterreich;3;1690879;7;3067;42;2,483915;0;115;11;2850
10.07.2020 00:00:00;Oberösterreich;4;1495608;44;2953;294;19,65756;0;63;22;2332
10.07.2020 00:00:00;Salzburg;5;560710;4;1274;26;4,636978;0;37;1;1190
10.07.2020 00:00:00;Steiermark;6;1247077;7;1939;38;3,047125;0;152;0;1705
10.07.2020 00:00:00;Tirol;7;760105;3;3543;19;2,499655;0;110;2;3386
10.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;900
10.07.2020 00:00:00;Wien;9;1920949;34;4206;196;10,20329;0;214;24;3605
10.07.2020 00:00:00;Österreich;10;8932664;105;18726;636;7,119936;0;735;62;16722
11.07.2020 00:00:00;Burgenland;1;296010;1;370;9;3,040438;0;11;2;336
11.07.2020 00:00:00;Kärnten;2;562089;1;452;11;1,956985;0;14;1;421
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3070;44;2,602197;0;115;7;2857
11.07.2020 00:00:00;Oberösterreich;4;1495608;52;3005;289;19,32325;1;64;24;2356
11.07.2020 00:00:00;Salzburg;5;560710;3;1277;27;4,815323;0;37;1;1191
11.07.2020 00:00:00;Steiermark;6;1247077;1;1940;32;2,566;0;152;2;1707
11.07.2020 00:00:00;Tirol;7;760105;7;3550;22;2,894337;0;110;0;3386
11.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;0;900
11.07.2020 00:00:00;Wien;9;1920949;22;4228;184;9,578599;1;215;17;3622
11.07.2020 00:00:00;Österreich;10;8932664;90;18816;620;6,940819;2;737;54;16776
12.07.2020 00:00:00;Burgenland;1;296010;0;370;8;2,702611;0;11;0;336
12.07.2020 00:00:00;Kärnten;2;562089;0;452;11;1,956985;0;14;0;421
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3072;41;2,424774;1;116;6;2863
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3030;265;17,71855;0;64;6;2362
12.07.2020 00:00:00;Salzburg;5;560710;0;1277;27;4,815323;0;37;1;1192
12.07.2020 00:00:00;Steiermark;6;1247077;2;1942;34;2,726375;0;152;0;1707
12.07.2020 00:00:00;Tirol;7;760105;1;3551;23;3,025898;0;110;1;3387
12.07.2020 00:00:00;Vorarlberg;8;399237;2;926;4;1,001911;0;19;0;900
12.07.2020 00:00:00;Wien;9;1920949;20;4248;183;9,526542;0;215;32;3654
12.07.2020 00:00:00;Österreich;10;8932664;52;18868;596;6,672142;1;738;46;16822
13.07.2020 00:00:00;Burgenland;1;296010;2;372;9;3,040438;0;11;4;340
13.07.2020 00:00:00;Kärnten;2;562089;0;452;9;1,60117;0;14;2;423
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3077;41;2,424774;0;116;5;2868
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3050;259;17,31737;0;64;39;2401
13.07.2020 00:00:00;Salzburg;5;560710;6;1283;29;5,172014;0;37;4;1196
13.07.2020 00:00:00;Steiermark;6;1247077;10;1952;39;3,127313;0;152;3;1710
13.07.2020 00:00:00;Tirol;7;760105;4;3555;26;3,42058;0;110;9;3396
13.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;900
13.07.2020 00:00:00;Wien;9;1920949;51;4299;210;10,9321;1;216;19;3673
13.07.2020 00:00:00;Österreich;10;8932664;98;18966;625;6,996793;1;739;85;16907
14.07.2020 00:00:00;Burgenland;1;296010;4;376;13;4,391744;0;11;3;343
14.07.2020 00:00:00;Kärnten;2;562089;1;453;9;1,60117;0;14;0;423
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3099;58;3,430169;0;116;5;2873
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3083;254;16,98306;0;64;58;2459
14.07.2020 00:00:00;Salzburg;5;560710;7;1290;28;4,993669;0;37;3;1199
14.07.2020 00:00:00;Steiermark;6;1247077;11;1963;39;3,127313;0;152;9;1719
14.07.2020 00:00:00;Tirol;7;760105;4;3559;27;3,552141;0;110;2;3398
14.07.2020 00:00:00;Vorarlberg;8;399237;0;926;3;0,7514334;0;19;0;900
14.07.2020 00:00:00;Wien;9;1920949;41;4340;226;11,76502;0;216;33;3706
14.07.2020 00:00:00;Österreich;10;8932664;123;19089;657;7,355029;0;739;113;17020
15.07.2020 00:00:00;Burgenland;1;296010;1;377;12;4,053917;0;11;0;343
15.07.2020 00:00:00;Kärnten;2;562089;1;454;9;1,60117;0;14;0;423
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3125;70;4,139859;0;116;5;2878
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3121;263;17,58482;0;64;32;2491
15.07.2020 00:00:00;Salzburg;5;560710;2;1292;23;4,101942;0;37;0;1199
15.07.2020 00:00:00;Steiermark;6;1247077;8;1971;40;3,2075;0;152;4;1723
15.07.2020 00:00:00;Tirol;7;760105;3;3562;26;3,42058;0;110;5;3403
15.07.2020 00:00:00;Vorarlberg;8;399237;2;928;4;1,001911;0;19;1;901
15.07.2020 00:00:00;Wien;9;1920949;49;4389;223;11,60885;1;217;34;3740
15.07.2020 00:00:00;Österreich;10;8932664;130;19219;670;7,500562;1;740;81;17101
16.07.2020 00:00:00;Burgenland;1;296010;1;378;10;3,378264;0;11;4;347
16.07.2020 00:00:00;Kärnten;2;562089;0;454;8;1,423262;0;14;0;423
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3160;100;5,914084;0;116;7;2885
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3179;270;18,05286;0;64;28;2519
16.07.2020 00:00:00;Salzburg;5;560710;2;1294;24;4,280287;0;37;2;1201
16.07.2020 00:00:00;Steiermark;6;1247077;4;1975;43;3,448063;0;152;18;1741
16.07.2020 00:00:00;Tirol;7;760105;8;3570;30;3,946823;0;110;4;3407
16.07.2020 00:00:00;Vorarlberg;8;399237;2;930;6;1,502867;0;19;0;901
16.07.2020 00:00:00;Wien;9;1920949;31;4420;248;12,91029;0;217;47;3787
16.07.2020 00:00:00;Österreich;10;8932664;141;19360;739;8,273008;0;740;110;17211
17.07.2020 00:00:00;Burgenland;1;296010;3;381;12;4,053917;0;11;4;351
17.07.2020 00:00:00;Kärnten;2;562089;3;457;6;1,067447;0;14;1;424
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3173;106;6,268929;0;116;4;2889
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3215;262;17,51796;0;64;82;2601
17.07.2020 00:00:00;Salzburg;5;560710;11;1305;31;5,528705;0;37;4;1205
17.07.2020 00:00:00;Steiermark;6;1247077;10;1985;46;3,688626;0;152;5;1746
17.07.2020 00:00:00;Tirol;7;760105;1;3571;28;3,683702;0;110;3;3410
17.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;901
17.07.2020 00:00:00;Wien;9;1920949;47;4467;261;13,58703;0;217;38;3825
17.07.2020 00:00:00;Österreich;10;8932664;124;19484;758;8,48571;0;740;141;17352
18.07.2020 00:00:00;Burgenland;1;296010;1;382;12;4,053917;0;11;0;351
18.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;2;426
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3183;113;6,682915;0;116;0;2889
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3249;244;16,31444;0;64;29;2630
18.07.2020 00:00:00;Salzburg;5;560710;5;1310;33;5,885396;0;37;1;1206
18.07.2020 00:00:00;Steiermark;6;1247077;5;1990;50;4,009376;0;152;8;1754
18.07.2020 00:00:00;Tirol;7;760105;0;3571;21;2,762776;0;110;0;3410
18.07.2020 00:00:00;Vorarlberg;8;399237;0;930;6;1,502867;0;19;0;901
18.07.2020 00:00:00;Wien;9;1920949;26;4493;265;13,79527;0;217;21;3846
18.07.2020 00:00:00;Österreich;10;8932664;81;19565;749;8,384956;0;740;61;17413
19.07.2020 00:00:00;Burgenland;1;296010;5;387;17;5,743049;0;11;0;351
19.07.2020 00:00:00;Kärnten;2;562089;0;457;5;0,8895388;0;14;1;427
19.07.2020 00:00:00;Niederösterreich;3;1690879;8;3191;119;7,03776;0;116;7;2896
19.07.2020 00:00:00;Oberösterreich;4;1495608;30;3279;249;16,64875;0;64;12;2642
19.07.2020 00:00:00;Salzburg;5;560710;2;1312;35;6,242086;0;37;0;1206
19.07.2020 00:00:00;Steiermark;6;1247077;6;1996;54;4,330125;0;152;7;1761
19.07.2020 00:00:00;Tirol;7;760105;1;3572;21;2,762776;0;110;1;3411
19.07.2020 00:00:00;Vorarlberg;8;399237;1;931;5;1,252389;0;19;2;903
19.07.2020 00:00:00;Wien;9;1920949;34;4527;279;14,52407;0;217;24;3870
19.07.2020 00:00:00;Österreich;10;8932664;87;19652;784;8,776777;0;740;54;17467
20.07.2020 00:00:00;Burgenland;1;296010;4;391;19;6,418702;0;11;1;352
20.07.2020 00:00:00;Kärnten;2;562089;4;461;9;1,60117;0;14;3;430
20.07.2020 00:00:00;Niederösterreich;3;1690879;8;3199;122;7,215182;0;116;4;2900
20.07.2020 00:00:00;Oberösterreich;4;1495608;20;3299;249;16,64875;0;64;46;2688
20.07.2020 00:00:00;Salzburg;5;560710;3;1315;32;5,70705;0;37;7;1213
20.07.2020 00:00:00;Steiermark;6;1247077;10;2006;54;4,330125;1;153;5;1766
20.07.2020 00:00:00;Tirol;7;760105;2;3574;19;2,499655;0;110;6;3417
20.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;904
20.07.2020 00:00:00;Wien;9;1920949;39;4566;267;13,89938;1;218;29;3899
20.07.2020 00:00:00;Österreich;10;8932664;90;19742;776;8,687218;2;742;102;17569
21.07.2020 00:00:00;Burgenland;1;296010;0;391;15;5,067396;0;11;2;354
21.07.2020 00:00:00;Kärnten;2;562089;0;461;8;1,423262;0;14;1;431
21.07.2020 00:00:00;Niederösterreich;3;1690879;13;3212;113;6,682915;0;116;7;2907
21.07.2020 00:00:00;Oberösterreich;4;1495608;51;3350;267;17,85227;0;64;66;2754
21.07.2020 00:00:00;Salzburg;5;560710;8;1323;33;5,885396;0;37;6;1219
21.07.2020 00:00:00;Steiermark;6;1247077;17;2023;60;4,811251;0;153;13;1779
21.07.2020 00:00:00;Tirol;7;760105;14;3588;29;3,815262;0;110;4;3421
21.07.2020 00:00:00;Vorarlberg;8;399237;0;931;5;1,252389;0;19;1;905
21.07.2020 00:00:00;Wien;9;1920949;34;4600;260;13,53498;0;218;30;3929
21.07.2020 00:00:00;Österreich;10;8932664;137;19879;790;8,843946;0;742;130;17699
22.07.2020 00:00:00;Burgenland;1;296010;1;392;15;5,067396;0;11;1;355
22.07.2020 00:00:00;Kärnten;2;562089;0;461;7;1,245354;0;14;0;431
22.07.2020 00:00:00;Niederösterreich;3;1690879;20;3232;107;6,32807;0;116;10;2917
22.07.2020 00:00:00;Oberösterreich;4;1495608;53;3403;282;18,85521;0;64;51;2805
